"ID","date","HHCredit"
"1635","IL",1995-04-01,34.7
"1636","IT",1995-04-01,17.8
"1637","JP",1995-04-01,70.6
"1638","KR",1995-04-01,47.1
"1639","MX",1995-04-01,11.7
"1640","NL",1995-04-01,61.1
"1641","NO",1995-04-01,56.5
"1642","NZ",1995-04-01,43.2
"1643","PT",1995-04-01,26.9
"1644","SE",1995-04-01,45.6
"1645","TR",1995-04-01,0.8
"1646","US",1995-04-01,63.1
"1647","AU",1995-07-01,53.4
"1648","BE",1995-07-01,37.6
"1649","CA",1995-07-01,56.9
"1650","DE",1995-07-01,58.8
"1651","DK",1995-07-01,71.9
"1652","ES",1995-07-01,31.2
"1653","FI",1995-07-01,35.7
"1654","FR",1995-07-01,34.7
"1655","GB",1995-07-01,57.7
"1656","GR",1995-07-01,6
"1657","HU",1995-07-01,6.5
"1658","IL",1995-07-01,33.8
"1659","IT",1995-07-01,17.3
"1660","JP",1995-07-01,71
"1661","KR",1995-07-01,46.8
"1662","MX",1995-07-01,11.8
"1663","NL",1995-07-01,60.9
"1664","NO",1995-07-01,56.1
"1665","NZ",1995-07-01,44.2
"1666","PT",1995-07-01,27.7
"1667","SE",1995-07-01,44.7
"1668","TR",1995-07-01,0.8
"1669","US",1995-07-01,63.8
"1670","AT",1995-10-01,41.2
"1671","AU",1995-10-01,54.2
"1672","BE",1995-10-01,37.6
"1673","CA",1995-10-01,56.9
"1674","CZ",1995-10-01,10.6
"1675","DE",1995-10-01,60
"1676","DK",1995-10-01,74.1
"1677","ES",1995-10-01,31.2
"1678","FI",1995-10-01,34.7
"1679","FR",1995-10-01,33.4
"1680","GB",1995-10-01,57.6
"1681","GR",1995-10-01,6.3
"1682","HU",1995-10-01,6
"1683","IL",1995-10-01,34.6
"1684","IT",1995-10-01,17.4
"1685","JP",1995-10-01,71.4
"1686","KR",1995-10-01,46.8
"1687","MX",1995-10-01,11.8
"1688","NL",1995-10-01,61.3
"1689","NO",1995-10-01,55.3
"1690","NZ",1995-10-01,45.6
"1691","PL",1995-10-01,2.2
"1692","PT",1995-10-01,28.4
"1693","SE",1995-10-01,43.9
"1694","TR",1995-10-01,0.9
"1695","US",1995-10-01,64.4
"1696","AT",1996-01-01,40.5
"1697","AU",1996-01-01,54.6
"1698","BE",1996-01-01,37.4
"1699","BR",1996-01-01,12.7
"1700","CA",1996-01-01,57
"1701","CZ",1996-01-01,10.3
"1702","DE",1996-01-01,60.2
"1703","DK",1996-01-01,76
"1704","ES",1996-01-01,31.5
"1705","FI",1996-01-01,33.8
"1706","FR",1996-01-01,33.3
"1707","GB",1996-01-01,57.1
"1708","GR",1996-01-01,6.6
"1709","HU",1996-01-01,5.6
"1710","IL",1996-01-01,35.2
"1711","IT",1996-01-01,17.2
"1712","JP",1996-01-01,71
"1713","KR",1996-01-01,46.4
"1714","MX",1996-01-01,11.5
"1715","NL",1996-01-01,63.1
"1716","NO",1996-01-01,55
"1717","NZ",1996-01-01,46.8
"1718","PL",1996-01-01,2.2
"1719","PT",1996-01-01,29.3
"1720","SE",1996-01-01,43.6
"1721","TR",1996-01-01,0.8
"1722","US",1996-01-01,64.5
"1723","AT",1996-04-01,41.5
"1724","AU",1996-04-01,55.7
"1725","BE",1996-04-01,38.6
"1726","BR",1996-04-01,12.2
"1727","CA",1996-04-01,57.5
"1728","CZ",1996-04-01,10.2
"1729","DE",1996-04-01,60.9
"1730","DK",1996-04-01,76.4
"1731","ES",1996-04-01,32.4
"1732","FI",1996-04-01,33.4
"1733","FR",1996-04-01,33.1
"1734","GB",1996-04-01,57.1
"1735","GR",1996-04-01,6.8
"1736","HU",1996-04-01,5.2
"1737","IL",1996-04-01,36.1
"1738","IT",1996-04-01,17.3
"1739","JP",1996-04-01,70.7
"1740","KR",1996-04-01,47.5
"1741","MX",1996-04-01,11.3
"1742","NL",1996-04-01,64.4
"1743","NO",1996-04-01,54.7
"1744","NZ",1996-04-01,48.8
"1745","PL",1996-04-01,2.3
"1746","PT",1996-04-01,30.7
"1747","SE",1996-04-01,43.7
"1748","TR",1996-04-01,1
"1749","US",1996-04-01,64.9
"1750","AT",1996-07-01,42.2
"1751","AU",1996-07-01,55.8
"1752","BE",1996-07-01,38.8
"1753","BR",1996-07-01,12.1
"1754","CA",1996-07-01,57.7
"1755","CZ",1996-07-01,9
"1756","DE",1996-07-01,61.8
"1757","DK",1996-07-01,77
"1758","ES",1996-07-01,31.9
"1759","FI",1996-07-01,32.7
"1760","FR",1996-07-01,33.3
"1761","GB",1996-07-01,56.8
"1762","GR",1996-07-01,7.1
"1763","HU",1996-07-01,4.9
"1764","IL",1996-07-01,35.7
"1765","IT",1996-07-01,17.1
"1766","JP",1996-07-01,70.9
"1767","KR",1996-07-01,48.8
"1768","MX",1996-07-01,11.2
"1769","NL",1996-07-01,65.3
"1770","NO",1996-07-01,54.4
"1771","NZ",1996-07-01,49.1
"1772","PL",1996-07-01,2.8
"1773","PT",1996-07-01,31.6
"1774","SE",1996-07-01,43.7
"1775","TR",1996-07-01,1
"1776","US",1996-07-01,65.1
"1777","AT",1996-10-01,42.4
"1778","AU",1996-10-01,56.6
"1779","BE",1996-10-01,39.1
"1780","BR",1996-10-01,12
"1781","CA",1996-10-01,57.9
"1782","CO",1996-10-01,16.534
"1783","CZ",1996-10-01,8.1
"1784","DE",1996-10-01,63.2
"1785","DK",1996-10-01,77.3
"1786","ES",1996-10-01,32.1
"1787","FI",1996-10-01,32
"1788","FR",1996-10-01,33.5
"1789","GB",1996-10-01,56.4
"1790","GR",1996-10-01,7.3
"1791","HU",1996-10-01,4.7
"1792","IL",1996-10-01,36
"1793","IT",1996-10-01,17.5
"1794","JP",1996-10-01,70.8
"1795","KR",1996-10-01,48.8
"1796","MX",1996-10-01,11
"1797","NL",1996-10-01,66.5
"1798","NO",1996-10-01,53.9
"1799","NZ",1996-10-01,50.4
"1800","PL",1996-10-01,3.7
"1801","PT",1996-10-01,32.8
"1802","SE",1996-10-01,44
"1803","TR",1996-10-01,1.3
"1804","US",1996-10-01,65.4
"1805","AT",1997-01-01,41.9
"1806","AU",1997-01-01,57.1
"1807","BE",1997-01-01,39.1
"1808","BR",1997-01-01,12.2
"1809","CA",1997-01-01,57.9
"1810","CO",1997-01-01,16.015
"1811","CZ",1997-01-01,11.5
"1812","DE",1997-01-01,63.2
"1813","DK",1997-01-01,77.8
"1814","ES",1997-01-01,32.3
"1815","FI",1997-01-01,31.8
"1816","FR",1997-01-01,33.3
"1817","GB",1997-01-01,56.3
"1818","GR",1997-01-01,7.4
"1819","HU",1997-01-01,4.3
"1820","IL",1997-01-01,36.3
"1821","IT",1997-01-01,17.5
"1822","JP",1997-01-01,70.2
"1823","KR",1997-01-01,49.4
"1824","MX",1997-01-01,11
"1825","NL",1997-01-01,70.6
"1826","NO",1997-01-01,53.7
"1827","NZ",1997-01-01,51.9
"1828","PL",1997-01-01,4
"1829","PT",1997-01-01,33.6
"1830","SE",1997-01-01,44.4
"1831","TR",1997-01-01,1.3
"1832","US",1997-01-01,64.9
"1833","AT",1997-04-01,42.8
"1834","AU",1997-04-01,58.2
"1835","BE",1997-04-01,39.8
"1836","BR",1997-04-01,12.5
"1837","CA",1997-04-01,57.9
"1838","CO",1997-04-01,15.562
"1839","CZ",1997-04-01,11
"1840","DE",1997-04-01,63.9
"1841","DK",1997-04-01,78.7
"1842","ES",1997-04-01,33.6
"1843","FI",1997-04-01,31.3
"1844","FR",1997-04-01,33.5
"1845","GB",1997-04-01,56.6
"1846","GR",1997-04-01,7.6
"1847","HU",1997-04-01,4.2
"1848","IL",1997-04-01,36.6
"1849","IT",1997-04-01,17.8
"1850","JP",1997-04-01,70.1
"1851","KR",1997-04-01,50.5
"1852","MX",1997-04-01,10.6
"1853","NL",1997-04-01,73.4
"1854","NO",1997-04-01,53.3
"1855","NZ",1997-04-01,52.4
"1856","PL",1997-04-01,4.1
"1857","PT",1997-04-01,34.8
"1858","SE",1997-04-01,44.4
"1859","TR",1997-04-01,1.6
"1860","US",1997-04-01,65
"1861","AT",1997-07-01,43
"1862","AU",1997-07-01,58.7
"1863","BE",1997-07-01,40.1
"1864","BR",1997-07-01,13
"1865","CA",1997-07-01,58.8
"1866","CO",1997-07-01,15.567
"1867","CZ",1997-07-01,9.1
"1868","DE",1997-07-01,64.4
"1869","DK",1997-07-01,79.8
"1870","ES",1997-07-01,33.6
"1871","FI",1997-07-01,30.8
"1872","FR",1997-07-01,33.5
"1873","GB",1997-07-01,56.8
"1874","GR",1997-07-01,8
"1875","HU",1997-07-01,4.1
"1876","IL",1997-07-01,37.2
"1877","IT",1997-07-01,17.7
"1878","JP",1997-07-01,70.2
"1879","KR",1997-07-01,50.8
"1880","MX",1997-07-01,10.1
"1881","NL",1997-07-01,75.3
"1882","NO",1997-07-01,53.5
"1883","NZ",1997-07-01,53.3
"1884","PL",1997-07-01,4.4
"1885","PT",1997-07-01,36
"1886","SE",1997-07-01,44.4
"1887","TR",1997-07-01,1.7
"1888","US",1997-07-01,65.4
"1889","AT",1997-10-01,42.9
"1890","AU",1997-10-01,60
"1891","BE",1997-10-01,39.9
"1892","BR",1997-10-01,12.8
"1893","CA",1997-10-01,59.1
"1894","CO",1997-10-01,15.41
"1895","CZ",1997-10-01,8.1
"1896","DE",1997-10-01,65.1
"1897","DK",1997-10-01,80.3
"1898","ES",1997-10-01,34.3
"1899","FI",1997-10-01,30
"1900","FR",1997-10-01,33.7
"1901","GB",1997-10-01,57.1
"1902","GR",1997-10-01,8.4
"1903","HU",1997-10-01,4.4
"1904","IL",1997-10-01,37.5
"1905","IT",1997-10-01,17.8
"1906","JP",1997-10-01,70.5
"1907","KR",1997-10-01,51
"1908","MX",1997-10-01,9.7
"1909","NL",1997-10-01,72
"1910","NO",1997-10-01,53.8
"1911","NZ",1997-10-01,54.6
"1912","PL",1997-10-01,4.5
"1913","PT",1997-10-01,37.3
"1914","SE",1997-10-01,44.4
"1915","TR",1997-10-01,2
"1916","US",1997-10-01,65.6
"1917","AT",1998-01-01,41.8
"1918","AU",1998-01-01,60.7
"1919","BE",1998-01-01,39.3
"1920","BR",1998-01-01,12.9
"1921","CA",1998-01-01,59.5
"1922","CO",1998-01-01,15.349
"1923","CZ",1998-01-01,8.4
"1924","DE",1998-01-01,64.8
"1925","DK",1998-01-01,81.6
"1926","ES",1998-01-01,35
"1927","FI",1998-01-01,29.3
"1928","FR",1998-01-01,32.9
"1929","GB",1998-01-01,57.3
"1930","GR",1998-01-01,8.6
"1931","HU",1998-01-01,4.2
"1932","IL",1998-01-01,36.5
"1933","IT",1998-01-01,17.8
"1934","JP",1998-01-01,69.8
"1935","KR",1998-01-01,49
"1936","MX",1998-01-01,9.6
"1937","NL",1998-01-01,75
"1938","NO",1998-01-01,54.2
"1939","NZ",1998-01-01,55.2
"1940","PL",1998-01-01,4.9
"1941","PT",1998-01-01,38.1
"1942","RU",1998-01-01,0.8
"1943","SA",1998-01-01,7.3
"1944","SE",1998-01-01,44.3
"1945","TR",1998-01-01,1.8
"1946","US",1998-01-01,65.2
"1947","AT",1998-04-01,42
"1948","AU",1998-04-01,61.9
"1949","BE",1998-04-01,41.2
"1950","BR",1998-04-01,12.8
"1951","CA",1998-04-01,59.8
"1952","CO",1998-04-01,15.438
"1953","CZ",1998-04-01,8.2
"1954","DE",1998-04-01,65.3
"1955","DK",1998-04-01,83.5
"1956","ES",1998-04-01,36.5
"1957","FI",1998-04-01,29.3
"1958","FR",1998-04-01,33.1
"1959","GB",1998-04-01,57.7
"1960","GR",1998-04-01,8.8
"1961","HU",1998-04-01,4
"1962","IL",1998-04-01,37.1
"1963","IT",1998-04-01,18.5
"1964","JP",1998-04-01,70.4
"1965","KR",1998-04-01,48.2
"1966","MX",1998-04-01,9.4
"1967","NL",1998-04-01,75.7
"1968","NO",1998-04-01,55.3
"1969","NZ",1998-04-01,55.8
"1970","PL",1998-04-01,5.4
"1971","PT",1998-04-01,39.9
"1972","RU",1998-04-01,0.8
"1973","SA",1998-04-01,7.7
"1974","SE",1998-04-01,44.3
"1975","TR",1998-04-01,1.9
"1976","US",1998-04-01,66
"1977","AT",1998-07-01,42
"1978","AU",1998-07-01,62.3
"1979","BE",1998-07-01,41.1
"1980","BR",1998-07-01,13
"1981","CA",1998-07-01,61
"1982","CO",1998-07-01,15.863
"1983","CZ",1998-07-01,8.2
"1984","DE",1998-07-01,65.7
"1985","DK",1998-07-01,84.7
"1986","ES",1998-07-01,36.7
"1987","FI",1998-07-01,29.5
"1988","FR",1998-07-01,33.2
"1989","GB",1998-07-01,58.6
"1990","GR",1998-07-01,9.1
"1991","HU",1998-07-01,4
"1992","IL",1998-07-01,37.1
"1993","IT",1998-07-01,18.3
"1994","JP",1998-07-01,70.5
"1995","KR",1998-07-01,47.1
"1996","MX",1998-07-01,9.1
"1997","NL",1998-07-01,77.6
"1998","NO",1998-07-01,55.8
"1999","NZ",1998-07-01,56.7
"2000","PL",1998-07-01,5.9
"2001","PT",1998-07-01,41.8
"2002","RU",1998-07-01,1
"2003","SA",1998-07-01,8.1
"2004","SE",1998-07-01,44.6
"2005","TR",1998-07-01,2.1
"2006","US",1998-07-01,66.4
"2007","AT",1998-10-01,42.3
"2008","AU",1998-10-01,63.6
"2009","BE",1998-10-01,41.4
"2010","BR",1998-10-01,12.9
"2011","CA",1998-10-01,61.2
"2012","CO",1998-10-01,15.143
"2013","CZ",1998-10-01,7.2
"2014","DE",1998-10-01,67.3
"2015","DK",1998-10-01,84.4
"2016","ES",1998-10-01,37.9
"2017","FI",1998-10-01,29.6
"2018","FR",1998-10-01,33.1
"2019","GB",1998-10-01,58.5
"2020","GR",1998-10-01,9.5
"2021","HU",1998-10-01,3.9
"2022","IL",1998-10-01,38.3
"2023","IT",1998-10-01,18.7
"2024","JP",1998-10-01,70.9
"2025","KR",1998-10-01,47.2
"2026","MX",1998-10-01,9.3
"2027","NL",1998-10-01,78.3
"2028","NO",1998-10-01,56.3
"2029","NZ",1998-10-01,57.7
"2030","PL",1998-10-01,6.3
"2031","PT",1998-10-01,44
"2032","RU",1998-10-01,0.8
"2033","SA",1998-10-01,8.4
"2034","SE",1998-10-01,44.9
"2035","TR",1998-10-01,2.1
"2036","US",1998-10-01,67.1
"2037","AT",1999-01-01,42.2
"2038","AU",1999-01-01,64.3
"2039","BE",1999-01-01,42.9
"2040","BR",1999-01-01,12.8
"2041","CA",1999-01-01,61.2
"2042","CO",1999-01-01,14.879
"2043","CZ",1999-01-01,8.4
"2044","DE",1999-01-01,68.3
"2045","DK",1999-01-01,86
"2046","ES",1999-01-01,39.1
"2047","FI",1999-01-01,29.6
"2048","FR",1999-01-01,33
"2049","GB",1999-01-01,58.5
"2050","GR",1999-01-01,9.9
"2051","HU",1999-01-01,3.9
"2052","IL",1999-01-01,37.7
"2053","IT",1999-01-01,19.3
"2054","JP",1999-01-01,70.6
"2055","KR",1999-01-01,47.2
"2056","MX",1999-01-01,9.4
"2057","NL",1999-01-01,80.3
"2058","NO",1999-01-01,56.5
"2059","NZ",1999-01-01,58.6
"2060","PL",1999-01-01,6.4
"2061","PT",1999-01-01,44.9
"2062","RU",1999-01-01,0.8
"2063","SA",1999-01-01,8.4
"2064","SE",1999-01-01,45
"2065","TR",1999-01-01,1.8
"2066","US",1999-01-01,67
"2067","AT",1999-04-01,42.6
"2068","AU",1999-04-01,65.9
"2069","BE",1999-04-01,41.9
"2070","BR",1999-04-01,12.8
"2071","CA",1999-04-01,61.4
"2072","CO",1999-04-01,14.762
"2073","CZ",1999-04-01,8.3
"2074","DE",1999-04-01,69.7
"2075","DK",1999-04-01,85.9
"2076","ES",1999-04-01,40.5
"2077","FI",1999-04-01,30.2
"2078","FR",1999-04-01,33.5
"2079","GB",1999-04-01,59.1
"2080","GR",1999-04-01,10.4
"2081","HU",1999-04-01,4.1
"2082","IL",1999-04-01,37.6
"2083","IT",1999-04-01,20
"2084","JP",1999-04-01,70.9
"2085","KR",1999-04-01,47.3
"2086","MX",1999-04-01,9.1
"2087","NL",1999-04-01,81.9
"2088","NO",1999-04-01,56.9
"2089","NZ",1999-04-01,59.2
"2090","PL",1999-04-01,6.3
"2091","PT",1999-04-01,48.4
"2092","RU",1999-04-01,0.7
"2093","SA",1999-04-01,8.3
"2094","SE",1999-04-01,45.6
"2095","TR",1999-04-01,2
"2096","US",1999-04-01,67.6
"2097","AT",1999-07-01,43.7
"2098","AU",1999-07-01,66.7
"2099","BE",1999-07-01,42.3
"2100","BR",1999-07-01,12.8
"2101","CA",1999-07-01,61.2
"2102","CO",1999-07-01,14.302
"2103","CZ",1999-07-01,8.7
"2104","DE",1999-07-01,70.2
"2105","DK",1999-07-01,84.1
"2106","ES",1999-07-01,40.9
"2107","FI",1999-07-01,30.9
"2108","FR",1999-07-01,34
"2109","GB",1999-07-01,60
"2110","GR",1999-07-01,10.8
"2111","HU",1999-07-01,4.3
"2112","IL",1999-07-01,38.1
"2113","IT",1999-07-01,20.3
"2114","JP",1999-07-01,71.4
"2115","KR",1999-07-01,47.1
"2116","MX",1999-07-01,8.6
"2117","NL",1999-07-01,83.5
"2118","NO",1999-07-01,56.8
"2119","NZ",1999-07-01,60.5
"2120","PL",1999-07-01,6.5
"2121","PT",1999-07-01,49.9
"2122","RU",1999-07-01,0.7
"2123","SA",1999-07-01,8
"2124","SE",1999-07-01,45.9
"2125","TR",1999-07-01,2
"2126","US",1999-07-01,68.3
"2127","AT",1999-10-01,44.5
"2128","AU",1999-10-01,68.3
"2129","BE",1999-10-01,41.8
"2130","BR",1999-10-01,12.5
"2131","CA",1999-10-01,61
"2132","CH",1999-10-01,106.6
"2133","CO",1999-10-01,13.592
"2134","CZ",1999-10-01,7.7
"2135","DE",1999-10-01,70.7
"2136","DK",1999-10-01,84.9
"2137","ES",1999-10-01,42.1
"2138","FI",1999-10-01,31.2
"2139","FR",1999-10-01,34.1
"2140","GB",1999-10-01,60.8
"2141","GR",1999-10-01,11.2
"2142","HU",1999-10-01,4.6
"2143","IL",1999-10-01,38.4
"2144","IT",1999-10-01,21.1
"2145","JP",1999-10-01,72.2
"2146","KR",1999-10-01,46.2
"2147","MX",1999-10-01,8.5
"2148","NL",1999-10-01,84.5
"2149","NO",1999-10-01,56.2
"2150","NZ",1999-10-01,61.3
"2151","PL",1999-10-01,6.2
"2152","PT",1999-10-01,52.7
"2153","RU",1999-10-01,0.6
"2154","SA",1999-10-01,8.1
"2155","SE",1999-10-01,46.4
"2156","TR",1999-10-01,2.1
"2157","US",1999-10-01,69
"2158","AT",2000-01-01,44.1
"2159","AU",2000-01-01,69
"2160","BE",2000-01-01,41.4
"2161","BR",2000-01-01,12.5
"2162","CA",2000-01-01,60.6
"2163","CH",2000-01-01,107.5
"2164","CO",2000-01-01,12.006
"2165","CZ",2000-01-01,6.7
"2166","DE",2000-01-01,70.4
"2167","DK",2000-01-01,86.3
"2168","ES",2000-01-01,42.9
"2169","FI",2000-01-01,31.2
"2170","FR",2000-01-01,34.1
"2171","GB",2000-01-01,61.2
"2172","GR",2000-01-01,11.4
"2173","HU",2000-01-01,4.7
"2174","IL",2000-01-01,37.8
"2175","IT",2000-01-01,21.4
"2176","JP",2000-01-01,72.2
"2177","KR",2000-01-01,50.5
"2178","MX",2000-01-01,8.4
"2179","NL",2000-01-01,84.8
"2180","NO",2000-01-01,54.4
"2181","NZ",2000-01-01,61.2
"2182","PL",2000-01-01,6.4
"2183","PT",2000-01-01,54.3
"2184","RU",2000-01-01,0.6
"2185","SA",2000-01-01,7.7
"2186","SE",2000-01-01,46.7
"2187","TR",2000-01-01,2.5
"2188","US",2000-01-01,69.3
"2189","AT",2000-04-01,44.6
"2190","AU",2000-04-01,70.9
"2191","BE",2000-04-01,40.9
"2192","BR",2000-04-01,14.2
"2193","CA",2000-04-01,60
"2194","CH",2000-04-01,104.7
"2195","CO",2000-04-01,11.172
"2196","CZ",2000-04-01,7
"2197","DE",2000-04-01,70.7
"2198","DK",2000-04-01,84.4
"2199","ES",2000-04-01,43.9
"2200","FI",2000-04-01,31.4
"2201","FR",2000-04-01,34.2
"2202","GB",2000-04-01,61.6
"2203","GR",2000-04-01,12.1
"2204","HU",2000-04-01,5.1
"2205","IL",2000-04-01,37.9
"2206","IT",2000-04-01,21.6
"2207","JP",2000-04-01,71.4
"2208","KR",2000-04-01,49.6
"2209","MX",2000-04-01,8.3
"2210","NL",2000-04-01,85.8
"2211","NO",2000-04-01,53.8
"2212","NZ",2000-04-01,61.3
"2213","PL",2000-04-01,7.8
"2214","PT",2000-04-01,55.7
"2215","RU",2000-04-01,0.6
"2216","SA",2000-04-01,7.6
"2217","SE",2000-04-01,47
"2218","TR",2000-04-01,3.4
"2219","US",2000-04-01,69.5
"2220","AT",2000-07-01,45.8
"2221","AU",2000-07-01,70.5
"2222","BE",2000-07-01,40.5
"2223","BR",2000-07-01,14.3
"2224","CA",2000-07-01,59.7
"2225","CH",2000-07-01,104
"2226","CO",2000-07-01,10.448
"2227","CZ",2000-07-01,8.5
"2228","DE",2000-07-01,70.8
"2229","DK",2000-07-01,85
"2230","ES",2000-07-01,44.2
"2231","FI",2000-07-01,31.7
"2232","FR",2000-07-01,34.2
"2233","GB",2000-07-01,62.1
"2234","GR",2000-07-01,13.1
"2235","HU",2000-07-01,5.5
"2236","IL",2000-07-01,37.3
"2237","IT",2000-07-01,21.8
"2238","JP",2000-07-01,71.4
"2239","KR",2000-07-01,49.9
"2240","MX",2000-07-01,8
"2241","NL",2000-07-01,87
"2242","NO",2000-07-01,53
"2243","NZ",2000-07-01,61.4
"2244","PL",2000-07-01,7.3
"2245","PT",2000-07-01,56.7
"2246","RU",2000-07-01,0.6
"2247","SA",2000-07-01,7.5
"2248","SE",2000-07-01,47
"2249","TR",2000-07-01,3.9
"2250","US",2000-07-01,70.2
"2251","AT",2000-10-01,45.2
"2252","AU",2000-10-01,71.1
"2253","BE",2000-10-01,40.5
"2254","BR",2000-10-01,14.2
"2255","CA",2000-10-01,59.2
"2256","CH",2000-10-01,103.4
"2257","CO",2000-10-01,9.655
"2258","CZ",2000-10-01,8.1
"2259","DE",2000-10-01,71.2
"2260","DK",2000-10-01,85.6
"2261","ES",2000-10-01,45.4
"2262","FI",2000-10-01,31.6
"2263","FR",2000-10-01,34.2
"2264","GB",2000-10-01,62.5
"2265","GR",2000-10-01,14.1
"2266","HU",2000-10-01,6
"2267","IL",2000-10-01,36.6
"2268","IT",2000-10-01,22.6
"2269","JP",2000-10-01,70.9
"2270","KR",2000-10-01,49.3
"2271","MX",2000-10-01,7.7
"2272","NL",2000-10-01,87.5
"2273","NO",2000-10-01,52.5
"2274","NZ",2000-10-01,61.9
"2275","PL",2000-10-01,7.1
"2276","PT",2000-10-01,58.8
"2277","RU",2000-10-01,0.6
"2278","SA",2000-10-01,7.7
"2279","SE",2000-10-01,47.7
"2280","TR",2000-10-01,4
"2281","US",2000-10-01,70.6
"2282","AT",2001-01-01,44.9
"2283","AU",2001-01-01,71.5
"2284","BE",2001-01-01,40.1
"2285","BR",2001-01-01,14.4
"2286","CA",2001-01-01,58.4
"2287","CH",2001-01-01,104.2
"2288","CO",2001-01-01,9.403
"2289","CZ",2001-01-01,9.6
"2290","DE",2001-01-01,70.6
"2291","DK",2001-01-01,85.8
"2292","ES",2001-01-01,45.5
"2293","FI",2001-01-01,31.5
"2294","FR",2001-01-01,34.2
"2295","GB",2001-01-01,63.2
"2296","GR",2001-01-01,14.9
"2297","HU",2001-01-01,6.3
"2298","IL",2001-01-01,35.8
"2299","IT",2001-01-01,22.8
"2300","JP",2001-01-01,69.8
"2301","KR",2001-01-01,49.8
"2302","MX",2001-01-01,7.8
"2303","NL",2001-01-01,87.3
"2304","NO",2001-01-01,52.6
"2305","NZ",2001-01-01,62
"2306","PL",2001-01-01,7.6
"2307","PT",2001-01-01,59.3
"2308","RU",2001-01-01,0.8
"2309","SA",2001-01-01,7.9
"2310","SE",2001-01-01,47.8
"2311","TR",2001-01-01,3.4
"2312","US",2001-01-01,70.3
"2313","AT",2001-04-01,45.4
"2314","AU",2001-04-01,72.8
"2315","BE",2001-04-01,40.3
"2316","BR",2001-04-01,11.1
"2317","CA",2001-04-01,58.8
"2318","CH",2001-04-01,104.2
"2319","CO",2001-04-01,9.43
"2320","CZ",2001-04-01,11.1
"2321","DE",2001-04-01,70.4
"2322","DK",2001-04-01,86.1
"2323","ES",2001-04-01,46.6
"2324","FI",2001-04-01,31.7
"2325","FR",2001-04-01,34.3
"2326","GB",2001-04-01,64.1
"2327","GR",2001-04-01,15.9
"2328","HU",2001-04-01,6.7
"2329","IL",2001-04-01,36.1
"2330","IT",2001-04-01,23.4
"2331","JP",2001-04-01,69.3
"2332","KR",2001-04-01,51.3
"2333","MX",2001-04-01,7.7
"2334","NL",2001-04-01,87.7
"2335","NO",2001-04-01,53.2
"2336","NZ",2001-04-01,62
"2337","PL",2001-04-01,8
"2338","PT",2001-04-01,60.3
"2339","RU",2001-04-01,0.9
"2340","SA",2001-04-01,8.3
"2341","SE",2001-04-01,48.6
"2342","TR",2001-04-01,2.8
"2343","US",2001-04-01,71.6
"2344","AT",2001-07-01,46.1
"2345","AU",2001-07-01,74
"2346","BE",2001-07-01,38.8
"2347","BR",2001-07-01,11.3
"2348","CA",2001-07-01,59.6
"2349","CH",2001-07-01,103
"2350","CO",2001-07-01,9.305
"2351","CZ",2001-07-01,8
"2352","DE",2001-07-01,70.4
"2353","DK",2001-07-01,87.3
"2354","ES",2001-07-01,46.5
"2355","FI",2001-07-01,31.8
"2356","FR",2001-07-01,34.4
"2357","GB",2001-07-01,65.3
"2358","GR",2001-07-01,17
"2359","HU",2001-07-01,7.3
"2360","IL",2001-07-01,37.1
"2361","IT",2001-07-01,23.5
"2362","JP",2001-07-01,69.7
"2363","KR",2001-07-01,53.3
"2364","MX",2001-07-01,7.8
"2365","NL",2001-07-01,88.3
"2366","NO",2001-07-01,54.3
"2367","NZ",2001-07-01,62
"2368","PL",2001-07-01,9.1
"2369","PT",2001-07-01,61.7
"2370","RU",2001-07-01,1
"2371","SA",2001-07-01,8.9
"2372","SE",2001-07-01,49.3
"2373","TR",2001-07-01,2.3
"2374","US",2001-07-01,73.5
"2375","AT",2001-10-01,45.6
"2376","AU",2001-10-01,75.3
"2377","BE",2001-10-01,38.9
"2378","BR",2001-10-01,11.4
"2379","CA",2001-10-01,60.5
"2380","CH",2001-10-01,102.3
"2381","CO",2001-10-01,9.229
"2382","CZ",2001-10-01,8.5
"2383","DE",2001-10-01,70
"2384","DK",2001-10-01,89.8
"2385","ES",2001-10-01,47.1
"2386","FI",2001-10-01,32.1
"2387","FR",2001-10-01,34.6
"2388","GB",2001-10-01,66.4
"2389","GR",2001-10-01,18.3
"2390","HU",2001-10-01,8
"2391","ID",2001-10-01,6.2
"2392","IL",2001-10-01,37.6
"2393","IT",2001-10-01,23.9
"2394","JP",2001-10-01,69.6
"2395","KR",2001-10-01,54.6
"2396","MX",2001-10-01,8
"2397","NL",2001-10-01,89.2
"2398","NO",2001-10-01,56.3
"2399","NZ",2001-10-01,62.4
"2400","PL",2001-10-01,8.9
"2401","PT",2001-10-01,63.4
"2402","RU",2001-10-01,1
"2403","SA",2001-10-01,9.1
"2404","SE",2001-10-01,49.8
"2405","TR",2001-10-01,2
"2406","US",2001-10-01,74.3
"2407","AT",2002-01-01,45.7
"2408","AU",2002-01-01,77.4
"2409","BE",2002-01-01,38.4
"2410","BR",2002-01-01,11.4
"2411","CA",2002-01-01,61.3
"2412","CH",2002-01-01,103
"2413","CO",2002-01-01,8.994
"2414","CZ",2002-01-01,8.9
"2415","DE",2002-01-01,69.6
"2416","DK",2002-01-01,89.2
"2417","ES",2002-01-01,48
"2418","FI",2002-01-01,32.4
