"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"2786","IE","Ireland","2014-10-01",87.06,83.791341018433,3.26865898156699,100.689227067173,-13.6292270671729
"2787","IE","Ireland","2015-01-01",87.44,85.331132677533,2.10886732246701,100.517798936772,-13.077798936772
"2788","IE","Ireland","2015-04-01",88.58,86.9765152055112,1.60348479448875,100.345637582513,-11.7656375825126
"2789","IE","Ireland","2015-07-01",91.27,88.692751540322,2.57724845967797,100.172884677354,-8.90288467735422
"2790","IE","Ireland","2015-10-01",93.2,90.4461067979161,2.75389320208394,99.9996524801627,-6.79965248016269
"2791","IE","Ireland","2016-01-01",94.07,92.2044568745315,1.86554312546848,99.8260309925922,-5.75603099259219
"2792","IE","Ireland","2016-04-01",94.02,93.9373988496578,0.0826011503421569,99.6520932171654,-5.63209321716542
"2793","IE","Ireland","2016-07-01",97.93,95.6156957672378,2.3143042327622,99.4778977663279,-1.54789776632785
"2794","IE","Ireland","2016-10-01",101.3,97.2101622969332,4.08983770306675,99.3034891722918,1.99651082770821
"2795","IE","Ireland","2017-01-01",102.4,98.6930595485513,3.70694045144866,99.1289080975251,3.27109190247488
"2796","IE","Ireland","2017-04-01",103.72,100.039204780464,3.68079521953595,98.9542001957729,4.76579980422707
"2797","IE","Ireland","2017-07-01",109.31,101.225732088825,8.08426791117509,98.7794192985099,10.5305807014901
"2798","IE","Ireland","2017-10-01",112.55,102.2320760668,10.3179239331996,98.6046311517103,13.9453688482897
"2799","IE","Ireland","2018-01-01",114.65,103.042723975001,11.6072760249994,98.4299278278001,16.2200721721999
"2800","IE","Ireland","2018-04-01",116.57,103.648611776495,12.9213882235055,98.2554362626275,18.3145637373725
"2801","IE","Ireland","2018-07-01",118.32,104.047929981866,14.2720700181336,98.0813239422208,20.2386760577792
"2802","IE","Ireland","2018-10-01",119.84,104.24694496934,15.5930550306595,97.9078041390182,21.9321958609818
"2803","IE","Ireland","2019-01-01",118.8,104.260843160902,14.5391568390977,97.7351407221476,21.0648592778524
"2804","IE","Ireland","2019-04-01",118.04,104.114556637931,13.9254433620689,97.5636523912272,20.4763476087728
"2805","IL","Israel","1994-01-01",89.44,103.842104454831,-14.4021044548311,97.3937105080227,-7.95371050802268
"2806","IL","Israel","1994-04-01",91.09,103.486209068108,-12.3962090681077,97.2257376251688,-6.13573762516876
"2807","IL","Israel","1994-07-01",91.82,103.080591618982,-11.260591618982,97.0601364110237,-5.24013641102373
"2808","IL","Israel","1994-10-01",91.67,102.651225618007,-10.9812256180074,96.897294194602,-5.22729419460202
"2809","IL","Israel","1995-01-01",93.06,102.217046705976,-9.1570467059756,96.7375852045774,-3.67758520457735
"2810","IL","Israel","1995-04-01",93.7,101.790127257667,-8.09012725766701,96.5813706013875,-2.88137060138749
"2811","IL","Israel","1995-07-01",96.12,101.376816493671,-5.25681649367073,96.42900235151,-0.309002351510031
"2812","IL","Israel","1995-10-01",97.82,100.97840730504,-3.15840730503987,96.2808252179916,1.53917478200836
"2813","IL","Israel","1996-01-01",99.6,100.592907072519,-0.992907072519003,96.1371831913766,3.46281680862343
"2814","IL","Israel","1996-04-01",100.6,100.216349172287,0.383650827712998,95.9984241101417,4.60157588985828
"2815","IL","Israel","1996-07-01",97.79,99.8441464136025,-2.05414641360245,95.8649044698115,1.92509553018846
"2816","IL","Israel","1996-10-01",98.96,99.4719513874913,-0.511951387491294,95.7369922698459,3.22300773015414
"2817","IL","Israel","1997-01-01",99.69,99.0941328434709,0.595867156529124,95.6150603224447,4.07493967755531
"2818","IL","Israel","1997-04-01",99.99,98.7047395614415,1.28526043855854,95.4994894973275,4.49051050267248
"2819","IL","Israel","1997-07-01",99.8,98.2981927382761,1.50180726172394,95.390670851562,4.40932914843803
"2820","IL","Israel","1997-10-01",98.12,97.8697168586218,0.250283141378176,95.289006668496,2.83099333150405
"2821","IL","Israel","1998-01-01",98.67,97.4154750366645,1.2545249633355,95.194910254795,3.47508974520503
"2822","IL","Israel","1998-04-01",97.82,96.9317868135532,0.888213186446791,95.1088019946111,2.71119800538885
"2823","IL","Israel","1998-07-01",96.86,96.4157558085391,0.444244191460939,95.0311109598194,1.82888904018061
"2824","IL","Israel","1998-10-01",97.9,95.8650407741148,2.03495922588525,94.9622730002888,2.9377269997112
"2825","IL","Israel","1999-01-01",97.9,95.2775781153927,2.62242188460732,94.9027285381161,2.99727146188394
"2826","IL","Israel","1999-04-01",96.93,94.6525760870014,2.27742391299863,94.8529253397085,2.07707466029147
"2827","IL","Israel","1999-07-01",97.02,93.9908819572472,3.02911804275276,94.8133186646593,2.20668133534066
"2828","IL","Israel","1999-10-01",95.65,93.2947663843824,2.35523361561761,94.7843689652416,0.865631034758366
"2829","IL","Israel","2000-01-01",92.37,92.5683932254355,-0.198393225435538,94.7665422104325,-2.39654221043246
"2830","IL","Israel","2000-04-01",92.68,91.8173983584452,0.862601641554775,94.760306533294,-2.08030653329402
"2831","IL","Israel","2000-07-01",90.55,91.0472936656841,-0.497293665684069,94.7661240755234,-4.21612407552341
"2832","IL","Israel","2000-10-01",89.16,90.2641301554507,-1.1041301554507,94.7844517780607,-5.6244517780607
"2833","IL","Israel","2001-01-01",89.01,89.4736480275027,-0.463648027502657,94.8157360415281,-5.80573604152812
"2834","IL","Israel","2001-04-01",86.68,88.6808974002504,-2.00089740025035,94.8604092054091,-8.18040920540913
"2835","IL","Israel","2001-07-01",86.37,87.890638612087,-1.52063861208696,94.9188890948671,-8.54888909486706
"2836","IL","Israel","2001-10-01",86.13,87.1063814405305,-0.976381440530545,94.9915730840333,-8.8615730840333
"2837","IL","Israel","2002-01-01",89.4,86.3306852639666,3.06931473603342,95.0788371748169,-5.67883717481691
"2838","IL","Israel","2002-04-01",88.36,85.5654992223803,2.79450077761973,95.1810352152022,-6.82103521520219
"2839","IL","Israel","2002-07-01",85.29,84.8146907774668,0.475309222533241,95.2985068560657,-10.0085068560657
"2840","IL","Israel","2002-10-01",83.88,84.0838739539073,-0.203873953907291,95.4315746957145,-11.5515746957145
"2841","IL","Israel","2003-01-01",83,83.378959844647,-0.378959844647042,95.5805363111658,-12.5805363111658
"2842","IL","Israel","2003-04-01",79.88,82.7057321214102,-2.82573212141018,95.7456604005186,-15.8656604005186
"2843","IL","Israel","2003-07-01",81.3,82.0697376060178,-0.769737606017841,95.9271842105236,-14.6271842105236
"2844","IL","Israel","2003-10-01",80.74,81.4747570377154,-0.734757037715397,96.1253053237826,-15.3853053237826
"2845","IL","Israel","2004-01-01",81.58,80.9240900697443,0.655909930255675,96.3401847549306,-14.7601847549306
"2846","IL","Israel","2004-04-01",81.96,80.4205771321977,1.53942286780232,96.5719450553428,-14.6119450553428
"2847","IL","Israel","2004-07-01",81.15,79.9674685988747,1.18253140112526,96.820671875935,-15.670671875935
"2848","IL","Israel","2004-10-01",79.17,79.5689769828673,-0.39897698286731,97.0864143377597,-17.9164143377597
"2849","IL","Israel","2005-01-01",79.44,79.2300538793928,0.209946120607214,97.3691823851957,-17.9291823851957
"2850","IL","Israel","2005-04-01",80.34,78.9554015230544,1.38459847694563,97.6689411715696,-17.3289411715696
"2851","IL","Israel","2005-07-01",80.22,78.7498533647807,1.47014663521934,97.985611027265,-17.765611027265
"2852","IL","Israel","2005-10-01",80.29,78.6191082295481,1.67089177045186,98.3190689603069,-18.0290689603069
"2853","IL","Israel","2006-01-01",80.9,78.5697837839806,2.33021621601937,98.6691475646974,-17.7691475646974
"2854","IL","Israel","2006-04-01",78.53,78.6095420020581,-0.0795420020581332,99.0356343617657,-20.5056343617657
"2855","IL","Israel","2006-07-01",78.37,78.7475012428959,-0.37750124289586,99.4182724499701,-21.0482724499701
"2856","IL","Israel","2006-10-01",77.33,78.9927301518578,-1.66273015185783,99.8167536636787,-22.4867536636787
"2857","IL","Israel","2007-01-01",77.11,79.3540614360311,-2.24406143603115,100.230717216583,-23.1207172165827
"2858","IL","Israel","2007-04-01",77.09,79.839288596158,-2.74928859615801,100.659746105494,-23.5697461054937
"2859","IL","Israel","2007-07-01",77.89,80.4548025945831,-2.56480259458307,101.103365525426,-23.2133655254256
"2860","IL","Israel","2007-10-01",76.55,81.2052760882783,-4.65527608827831,101.561041747025,-25.0110417470251
"2861","IL","Israel","2008-01-01",77.81,82.0937787325942,-4.28377873259419,102.032183007528,-24.222183007528
"2862","IL","Israel","2008-04-01",78.17,83.1204706353262,-4.95047063532623,102.51613501657,-24.3461350165695
"2863","IL","Israel","2008-07-01",80.31,84.2828345425617,-3.97283454256167,103.012182928319,-22.7021829283192
"2864","IL","Israel","2008-10-01",81.05,85.575259156241,-4.52525915624096,103.519551031614,-22.469551031614
"2865","IL","Israel","2009-01-01",83.12,86.989650156715,-3.86965015671501,104.037406859828,-20.9174068598279
"2866","IL","Israel","2009-04-01",85.2,88.5150849373626,-3.31508493736257,104.564861772467,-19.3648617724671
"2867","IL","Israel","2009-07-01",88.24,90.1382223602143,-1.89822236021429,105.100974835514,-16.8609748355142
"2868","IL","Israel","2009-10-01",92.53,91.8436493592149,0.686350640785136,105.644756702798,-13.1147567027978
"2869","IL","Israel","2010-01-01",96.77,93.6147664793341,3.1552335206659,106.195175875711,-9.42517587571128
"2870","IL","Israel","2010-04-01",98.93,95.435403234692,3.49459676530803,106.751168068755,-7.82116806875479
"2871","IL","Israel","2010-07-01",100.86,97.2913611603591,3.56863883964094,107.311645433489,-6.45164543348949
"2872","IL","Israel","2010-10-01",103.33,99.1706259143843,4.15937408561574,107.875500568556,-4.54550056855595
"2873","IL","Israel","2011-01-01",106.26,101.063413554091,5.19658644590879,108.441609943482,-2.18160994348156
"2874","IL","Israel","2011-04-01",107.43,102.962539745607,4.46746025439295,109.008838664041,-1.5788386640409
"2875","IL","Israel","2011-07-01",107.4,104.864068021588,2.53593197841235,109.576046381985,-2.17604638198462
"2876","IL","Israel","2011-10-01",106.23,106.766854077348,-0.536854077347826,110.142088801967,-3.91208880196719
"2877","IL","Israel","2012-01-01",106.68,108.671338565689,-1.99133856568925,110.705816188526,-4.02581618852635
"2878","IL","Israel","2012-04-01",106.95,110.577626605615,-3.62762660561461,111.266069025978,-4.31606902597802
"2879","IL","Israel","2012-07-01",108.24,112.484578729523,-4.24457872952338,111.821677734098,-3.58167773409842
"2880","IL","Israel","2012-10-01",111.86,114.388788203186,-2.52878820318648,112.371461942491,-0.511461942490769
"2881","IL","Israel","2013-01-01",115.41,116.284195430669,-0.874195430668905,112.914232326564,2.49576767343551
"2882","IL","Israel","2013-04-01",115.58,118.163160323409,-2.58316032340868,113.448798283069,2.13120171693102
"2883","IL","Israel","2013-07-01",116.63,120.0174964207,-3.38749642069959,113.973975448182,2.6560245518184
"2884","IL","Israel","2013-10-01",118.37,121.837402786633,-3.46740278663334,114.48858478608,3.88141521392022
"2885","IL","Israel","2014-01-01",122.61,123.610961300039,-1.00096130003872,114.991453900999,7.61854609900095
"2886","IL","Israel","2014-04-01",123.52,125.324086713003,-1.80408671300287,115.48142010072,8.03857989927978
"2887","IL","Israel","2014-07-01",122.73,126.9620681768,-4.23206817680027,115.957339739382,6.77266026061774
"2888","IL","Israel","2014-10-01",124.42,128.50906728851,-4.08906728851015,116.418089267578,8.00191073242196
"2889","IL","Israel","2015-01-01",128.68,129.946600602601,-1.26660060260079,116.862562067551,11.8174379324487
"2890","IL","Israel","2015-04-01",130.1,131.253629006485,-1.15362900648543,117.289671526316,12.8103284736836
"2891","IL","Israel","2015-07-01",131.64,132.4083217622,-0.768321762200458,117.698360574492,13.9416394255076
"2892","IL","Israel","2015-10-01",135.07,133.388127113653,1.68187288634667,118.087604168516,16.9823958314844
"2893","IL","Israel","2016-01-01",139.07,134.17001310365,4.89998689634965,118.456412118908,20.6135878810923
"2894","IL","Israel","2016-04-01",140.84,134.731998945551,6.10800105444866,118.803836692213,22.036163307787
"2895","IL","Israel","2016-07-01",143.22,135.055166344526,8.16483365547356,119.128981688917,24.0910183110829
"2896","IL","Israel","2016-10-01",144.64,135.124414506405,9.51558549359487,119.431005999911,25.2089940000894
"2897","IL","Israel","2017-01-01",145.6,134.929745658052,10.6702543419484,119.70912874365,25.8908712563496
"2898","IL","Israel","2017-04-01",146.83,134.467109267263,12.3628907327366,119.962632061068,26.867367938932
"2899","IL","Israel","2017-07-01",148.89,133.739123710801,15.1508762891987,120.190862820277,28.6991371797232
"2900","IL","Israel","2017-10-01",147.18,132.756134172135,14.4238658278652,120.393235057797,26.7867649422035
"2901","IL","Israel","2018-01-01",145.86,131.537955132414,14.322044867586,120.569234558004,25.2907654419959
"2902","IL","Israel","2018-04-01",145.28,130.113415988931,15.1665840110689,120.718414072192,24.5615859278084
"2903","IL","Israel","2018-07-01",144.35,128.52029741702,15.8297025829798,120.840389578554,23.5096104214461
"2904","IL","Israel","2018-10-01",143.49,126.805859207023,16.6841407929771,120.934838459255,22.5551615407452
"2905","IL","Israel","2019-01-01",145.22,125.027254713395,20.1927452866048,121.001496870481,24.2185031295195
"2906","IL","Israel","2019-04-01",145.31,123.252064878589,22.0579351214114,121.040157356318,24.2698426436816
"2907","IN","India","2009-01-01",88.9,121.560491110859,-32.6604911108586,121.050673007138,-32.1506730071378
"2908","IN","India","2009-04-01",91.81,120.046521027912,-28.2365210279117,121.032957587886,-29.2229575878863
"2909","IN","India","2009-07-01",93.15,118.78372944051,-25.6337294405101,120.986844486843,-27.8368444868435
"2910","IN","India","2009-10-01",94.65,117.828043333774,-23.1780433337736,120.912094034889,-26.2620940348887
"2911","IN","India","2010-01-01",96.23,117.219368611922,-20.9893686119218,120.808396970795,-24.5783969707952
"2912","IN","India","2010-04-01",99.12,116.98312490209,-17.8631249020904,120.675378378088,-21.5553783780881
"2913","IN","India","2010-07-01",103.52,117.131613476032,-13.6116134760324,120.512601894322,-16.9926018943223
"2914","IN","India","2010-10-01",100.95,117.665971152437,-16.7159711524374,120.319577268591,-19.3695772685909
"2915","IN","India","2011-01-01",104.84,118.578827491573,-13.7388274915725,120.095771768485,-15.2557717684854
"2916","IN","India","2011-04-01",111.09,119.852364571734,-8.76236457173434,119.840604237653,-8.75060423765339
"2917","IN","India","2011-07-01",112.46,121.460177704038,-9.0001777040376,119.553455380314,-7.0934553803137
"2918","IN","India","2011-10-01",116.6,123.370385721739,-6.77038572173939,119.233684024203,-2.63368402420305
"2919","IN","India","2012-01-01",122.69,125.545482347032,-2.85548234703201,118.880631263362,3.80936873663751
"2920","IN","India","2012-04-01",126.99,127.943729811032,-0.953729811031678,118.493631607656,8.49636839234391
"2921","IN","India","2012-07-01",128.44,130.521605668387,-2.08160566838725,118.072029090367,10.3679709096333
"2922","IN","India","2012-10-01",135.95,133.234991392616,2.71500860738394,117.615188985686,18.3348110143145
"2923","IN","India","2013-01-01",139.79,136.038467453693,3.75153254630732,117.122502487759,22.667497512241
"2924","IN","India","2013-04-01",138.3,138.888311201971,-0.588311201971237,116.593406627736,21.7065933722643
"2925","IN","India","2013-07-01",138.36,141.743144695647,-3.38314469564739,116.027395105535,22.332604894465
"2926","IN","India","2013-10-01",137.83,144.561222298415,-6.73122229841542,115.424015887536,22.4059841124641
"2927","IN","India","2014-01-01",145.74,147.298683908535,-1.5586839085349,114.782872771632,30.9571272283676
"2928","IN","India","2014-04-01",149.09,149.907462410329,-0.817462410329114,114.103625570689,34.9863744293105
"2929","IN","India","2014-07-01",147.95,152.338516510678,-4.38851651067819,113.386011490369,34.5639885096311
"2930","IN","India","2014-10-01",154.85,154.542294002456,0.307705997544446,112.6298552023,42.2201447977
"2931","IN","India","2015-01-01",162.68,156.466499855716,6.21350014428356,111.835067788065,50.8449322119353
"2932","IN","India","2015-04-01",162.47,158.059031356763,4.41096864323677,111.0016658796,51.4683341203998
"2933","IN","India","2015-07-01",160.91,159.27166922949,1.63833077050964,110.129793221183,50.7802067788166
"2934","IN","India","2015-10-01",161.34,160.058951053192,1.28104894680803,109.219722227931,52.1202777720692
"2935","IN","India","2016-01-01",159.65,160.376438363895,-0.726438363895085,108.271852265462,51.3781477345376
"2936","IN","India","2016-04-01",165.03,160.180493353218,4.84950664678169,107.286713000097,57.7432869999034
"2937","IN","India","2016-07-01",164.72,159.427024188802,5.29297581119758,106.264962543538,58.4550374564619
"2938","IN","India","2016-10-01",168.48,158.074969979944,10.4050300200564,105.207403365691,63.272596634309
"2939","IN","India","2017-01-01",170.26,156.086577945819,14.1734220541812,104.114984074069,66.1450159259308
"2940","IN","India","2017-04-01",175.53,153.430598449368,22.0994015506317,102.988811457655,72.5411885423452
"2941","IN","India","2017-07-01",171.88,150.084640242316,21.7953597576845,101.830157667978,70.049842332022
"2942","IN","India","2017-10-01",172.75,146.040124202354,26.7098757976464,100.640476209552,72.1095237904479
"2943","IN","India","2018-01-01",173.7,141.302093307025,32.3979066929747,99.4213957114795,74.2786042885205
"2944","IN","India","2018-04-01",176.43,135.892284206244,40.5377157937558,98.1747250766888,78.2552749233112
"2945","IN","India","2018-07-01",174.9,129.852682241609,45.0473177583907,96.9024589046088,77.9975410953912
"2946","IN","India","2018-10-01",177.01,123.250608827089,53.7593911729107,95.6067874328632,81.4032125671368
"2947","IN","India","2019-01-01",175.68,116.181539950252,59.4984600497475,94.2900958929235,81.3899041070765
"2948","IN","India","2019-04-01",177.07,108.77455121815,68.2954487818497,92.9549730242903,84.1150269757097
"2949","IT","Italy","1947-01-01",34.28,101.195904775365,-66.9159047753648,91.6042110412306,-57.3242110412306
"2950","IT","Italy","1947-04-01",32.02,93.6545474219671,-61.6345474219671,90.2408124455693,-58.2208124455693
"2951","IT","Italy","1947-07-01",29.86,86.3176035175437,-56.4576035175437,88.8676364286155,-59.0076364286155
"2952","IT","Italy","1947-10-01",31.15,79.3136758295426,-48.1636758295426,87.4873966296431,-56.3373966296431
"2953","IT","Italy","1948-01-01",36.06,72.7360811232133,-36.6760811232133,86.1026591688295,-50.0426591688295
"2954","IT","Italy","1948-04-01",36.84,66.6480338664111,-29.8080338664111,84.7158493228659,-47.8758493228659
"2955","IT","Italy","1948-07-01",35,61.0898259762888,-26.0898259762888,83.3292672617933,-48.3292672617933
"2956","IT","Italy","1948-10-01",35.24,56.0831193488348,-20.8431193488348,81.9450934660311,-46.7050934660311
"2957","IT","Italy","1949-01-01",35.4,51.6332697388006,-16.2332697388006,80.5653875928298,-45.1653875928298
"2958","IT","Italy","1949-04-01",35.07,47.7326059513457,-12.6626059513457,79.1920925367053,-44.1220925367053
"2959","IT","Italy","1949-07-01",33.11,44.3633109980426,-11.2533109980426,77.8270382787035,-44.7170382787035
"2960","IT","Italy","1949-10-01",32.59,41.4996537617441,-8.90965376174408,76.4719444946413,-43.8819444946413
"2961","IT","Italy","1950-01-01",32.83,39.1088698059289,-6.27886980592889,75.1284190677413,-42.2984190677413
"2962","IT","Italy","1950-04-01",34.57,37.1526261604744,-2.58262616047444,73.7979601763634,-39.2279601763634
"2963","IT","Italy","1950-07-01",36.23,35.5886655616298,0.641334438370222,72.4819602528144,-36.2519602528144
"2964","IT","Italy","1950-10-01",36.23,34.3731166042945,1.85688339570547,71.1817136595118,-34.9517136595118
"2965","IT","Italy","1951-01-01",37.28,33.4625087173914,3.81749128260856,69.8984241289607,-32.6184241289607
"2966","IT","Italy","1951-04-01",38.52,32.8145318819654,5.70546811803458,68.6332080143915,-30.1132080143915
"2967","IT","Italy","1951-07-01",38.03,32.3892620111132,5.64073798888676,67.3871001229648,-29.3571001229648
"2968","IT","Italy","1951-10-01",37.41,32.1503409355056,5.25965906449444,66.1610599788321,-28.7510599788321
"2969","IT","Italy","1952-01-01",36.99,32.0649359470559,4.92506405294409,64.9559737133869,-27.9659737133869
"2970","IT","Italy","1952-04-01",36.96,32.1035016245933,4.85649837540674,63.7726555803827,-26.8126555803827
"2971","IT","Italy","1952-07-01",36.99,32.2395707119797,4.7504292880203,62.6118499186237,-25.6218499186237
"2972","IT","Italy","1952-10-01",37.04,32.4497112645619,4.59028873543805,61.4742340352865,-24.4342340352866
"2973","IT","Italy","1953-01-01",36.58,32.7134603559915,3.86653964400846,60.3604211829215,-23.7804211829215
"2974","IT","Italy","1953-04-01",37.13,33.0132239903798,4.1167760096202,59.27096352849,-22.14096352849
"2975","IT","Italy","1953-07-01",36.16,33.3338247591155,2.82617524088446,58.2063537878912,-22.0463537878912
"2976","IT","Italy","1953-10-01",36.48,33.6626582385936,2.81734176140641,57.1670293246356,-20.6870293246356
"2977","IT","Italy","1954-01-01",36.44,33.9888863647343,2.4511136352657,56.1533723863346,-19.7133723863346
"2978","IT","Italy","1954-04-01",37.25,34.3034319120589,2.94656808794108,55.1657135030389,-17.9157135030389
"2979","IT","Italy","1954-07-01",37.62,34.5987496011108,3.02125039888922,54.2043339213503,-16.5843339213503
"2980","IT","Italy","1954-10-01",37.28,34.8691357574881,2.41086424251192,53.2694700985985,-15.9894700985985
"2981","IT","Italy","1955-01-01",37,35.1107749882884,1.88922501171156,52.3613170312844,-15.3613170312844
"2982","IT","Italy","1955-04-01",37.73,35.3213586907609,2.40864130923907,51.4800297422197,-13.7500297422197
"2983","IT","Italy","1955-07-01",37.15,35.499759027787,1.65024097221298,50.625724850931,-13.475724850931
"2984","IT","Italy","1955-10-01",36.18,35.6463535630665,0.533646436933545,49.7984846018711,-13.6184846018711
"2985","IT","Italy","1956-01-01",36.51,35.7625512609066,0.747448739093386,48.9983575501875,-12.4883575501875
"2986","IT","Italy","1956-04-01",36.61,35.8500946146379,0.759905385362089,48.2253582048001,-11.6153582048001
"2987","IT","Italy","1956-07-01",35.98,35.9111932730528,0.068806726947237,47.4794698537457,-11.4994698537457
"2988","IT","Italy","1956-10-01",36,35.9485318258094,0.0514681741906244,46.7606467466617,-10.7606467466617
"2989","IT","Italy","1957-01-01",36.69,35.9648378667703,0.725162133229695,46.0688143845058,-9.37881438450583
"2990","IT","Italy","1957-04-01",36.65,35.962871157407,0.687128842592983,45.4038713666305,-8.75387136663047
"2991","IT","Italy","1957-07-01",36.58,35.9458446855242,0.634155314475791,44.7656928453389,-8.18569284533888
"2992","IT","Italy","1957-10-01",36.09,35.9174008944532,0.172599105546787,44.154132088266,-8.06413208826601
"2993","IT","Italy","1958-01-01",35.41,35.8815785745969,-0.471578574596926,43.5690218988237,-8.15902189882367
"2994","IT","Italy","1958-04-01",35.47,35.8425243907991,-0.37252439079915,43.0101749200801,-7.54017492008013
"2995","IT","Italy","1958-07-01",34.97,35.8040902712946,-0.834090271294627,42.4773833975522,-7.50738339755225
"2996","IT","Italy","1958-10-01",34.31,35.7698953165738,-1.45989531657383,41.9704207263159,-7.6604207263159
"2997","IT","Italy","1959-01-01",34.56,35.7430373207077,-1.18303732070767,41.4890415329867,-6.92904153298674
"2998","IT","Italy","1959-04-01",35.04,35.7257016431942,-0.685701643194186,41.0329812931334,-5.99298129313336
"2999","IT","Italy","1959-07-01",35.1,35.719334245206,-0.619334245206005,40.6019581597177,-5.50195815971766
"3000","IT","Italy","1959-10-01",35.47,35.7249525243887,-0.254952524388735,40.1956753032576,-4.72567530325762
"3001","IT","Italy","1960-01-01",35.47,35.7431867944847,-0.273186794484737,39.813822139366,-4.34382213936602
"3002","IT","Italy","1960-04-01",35.05,35.7745080239086,-0.724508023908626,39.4560762694489,-4.40607626944895
"3003","IT","Italy","1960-07-01",34.98,35.8192164393285,-0.839216439328474,39.1221044354034,-4.14210443540342
"3004","IT","Italy","1960-10-01",34.91,35.8771594498974,-0.967159449897387,38.8115623639088,-3.90156236390882
"3005","IT","Italy","1961-01-01",35.47,35.9476599544939,-0.477659954493888,38.5240954263775,-3.05409542637747
"3006","IT","Italy","1961-04-01",35.8,36.0294363773404,-0.229436377340384,38.2593392403321,-2.45933924033215
"3007","IT","Italy","1961-07-01",35.67,36.1209086051876,-0.450908605187628,38.0169217880392,-2.34692178803925
"3008","IT","Italy","1961-10-01",35.82,36.2203531270506,-0.4003531270506,37.7964649034304,-1.9764649034304
"3009","IT","Italy","1962-01-01",36.42,36.325764614066,0.0942353859339917,37.5975845531317,-1.17758455313172
"3010","IT","Italy","1962-04-01",37.09,36.4348875166662,0.655112483333809,37.419891762596,-0.329891762596013
"3011","IT","Italy","1962-07-01",36.65,36.5455251823996,0.104474817600355,37.2629946133276,-0.612994613327643
"3012","IT","Italy","1962-10-01",36.19,36.655890404117,-0.465890404116976,37.1265003620962,-0.93650036209619
"3013","IT","Italy","1963-01-01",37.32,36.7642612714298,0.555738728570226,37.0100147331877,0.309985266812305
"3014","IT","Italy","1963-04-01",36.98,36.8686246924471,0.111375307552905,36.9131411096287,0.0668588903712788
"3015","IT","Italy","1963-07-01",36.59,36.9673149119833,-0.377314911983284,36.8354836494206,-0.245483649420621
"3016","IT","Italy","1963-10-01",37.63,37.05873578442,0.571264215580008,36.7766466776988,0.853353322301245
"3017","IT","Italy","1964-01-01",38.51,37.1410553423188,1.36894465768119,36.7362339059041,1.77376609409585
"3018","IT","Italy","1964-04-01",39.24,37.2127986583761,2.02720134162391,36.7138511788516,2.52614882114838
"3019","IT","Italy","1964-07-01",39.47,37.2733463956992,2.19665360430075,36.7091087757748,2.76089122422524
"3020","IT","Italy","1964-10-01",38.92,37.3233462182342,1.5966537817658,36.7216232912811,2.19837670871886
"3021","IT","Italy","1965-01-01",38.2,37.3648186984296,0.835181301570429,36.7510182221968,1.44898177780323
"3022","IT","Italy","1965-04-01",37.34,37.4007823173476,-0.0607823173475524,36.7969225613,0.543077438699967
"3023","IT","Italy","1965-07-01",36.96,37.4347775443638,-0.474777544363846,36.8589689238185,0.101031076181478
"3024","IT","Italy","1965-10-01",36.92,37.4703068599058,-0.550306859905788,36.9367912826705,-0.016791282670539
"3025","IT","Italy","1966-01-01",37.08,37.5105760084355,-0.43057600843553,37.0300238633585,0.0499761366415399
"3026","IT","Italy","1966-04-01",37.17,37.5584467926277,-0.388446792627718,37.1383008494095,0.0316991505905335
"3027","IT","Italy","1966-07-01",36.83,37.6165119051518,-0.786511905151791,37.2612565492819,-0.431256549281862
"3028","IT","Italy","1966-10-01",36.61,37.6871212594317,-1.07712125943175,37.3985253506867,-0.78852535068674
"3029","IT","Italy","1967-01-01",36.41,37.772133198951,-1.36213319895096,37.5497405631865,-1.13974056318647
"3030","IT","Italy","1967-04-01",36.29,37.8727328664055,-1.5827328664055,37.7145335250428,-1.42453352504276
"3031","IT","Italy","1967-07-01",36.84,37.9892540712422,-1.1492540712422,37.8925327251522,-1.05253272515218
"3032","IT","Italy","1967-10-01",37.95,38.1210414148664,-0.17104141486638,38.0833630910906,-0.133363091090608
"3033","IT","Italy","1968-01-01",38.98,38.2667212148888,0.713278785111186,38.2866469190978,0.693353080902234
"3034","IT","Italy","1968-04-01",39.99,38.424812888036,1.56518711196403,38.5020061720023,1.48799382799769
"3035","IT","Italy","1968-07-01",40.13,38.5942816502751,1.53571834972494,38.7290645460177,1.40093545398234
"3036","IT","Italy","1968-10-01",39.95,38.7750709595182,1.17492904048179,38.9674494573426,0.982550542657364
"3037","IT","Italy","1969-01-01",39.98,38.9680840976462,1.01191590235383,39.2167918245133,0.763208175486724
"3038","IT","Italy","1969-04-01",40.19,39.17495867719,1.01504132281003,39.4767250224397,0.713274977560268
"3039","IT","Italy","1969-07-01",40.35,39.3979647581196,0.952035241880374,39.7468843340547,0.603115665945289
"3040","IT","Italy","1969-10-01",40.38,39.6400068012319,0.739993198768083,40.0269068254804,0.35309317451965
"3041","IT","Italy","1970-01-01",40.79,39.9045842893498,0.885415710650214,40.3164310706226,0.473568929377358
"3042","IT","Italy","1970-04-01",41.05,40.1956592010454,0.85434079895461,40.6150965261308,0.434903473869177
"3043","IT","Italy","1970-07-01",40.68,40.51774689971,0.162253100289966,40.9225438325689,-0.242543832568856
