"ID","date","GDP"
"3504","NL",1984-10-01,12.8826414965335
"3505","NL",1985-01-01,12.8863231847562
"3506","NL",1985-04-01,12.9058596130483
"3507","NL",1985-07-01,12.8960694583512
"3508","NL",1985-10-01,12.9202399752145
"3509","NL",1986-01-01,12.9220061000491
"3510","NL",1986-04-01,12.9391810514389
"3511","NL",1986-07-01,12.9417129092077
"3512","NL",1986-10-01,12.9288879276374
"3513","NL",1987-01-01,12.9312778574126
"3514","NL",1987-04-01,12.9475682027358
"3515","NL",1987-07-01,12.9589643843171
"3516","NL",1987-10-01,12.9670743854492
"3517","NL",1988-01-01,12.968386543676
"3518","NL",1988-04-01,12.9759763896833
"3519","NL",1988-07-01,12.9844562191255
"3520","NL",1988-10-01,12.9937165136766
"3521","NL",1989-01-01,13.0087798055842
"3522","NL",1989-04-01,13.021160867031
"3523","NL",1989-07-01,13.0298993935516
"3524","NL",1989-10-01,13.037919884651
"3525","NL",1990-01-01,13.0503763469066
"3526","NL",1990-04-01,13.0587106567598
"3527","NL",1990-07-01,13.0722419444179
"3528","NL",1990-10-01,13.0801380219231
"3529","NL",1991-01-01,13.0760665690869
"3530","NL",1991-04-01,13.0877185172454
"3531","NL",1991-07-01,13.0917988294231
"3532","NL",1991-10-01,13.1028311179864
"3533","NL",1992-01-01,13.1098831755879
"3534","NL",1992-04-01,13.1006510488124
"3535","NL",1992-07-01,13.1036885267009
"3536","NL",1992-10-01,13.1074484967565
"3537","NL",1993-01-01,13.1135887320369
"3538","NL",1993-04-01,13.1160845733065
"3539","NL",1993-07-01,13.1242239415848
"3540","NL",1993-10-01,13.1180007453206
"3541","NL",1994-01-01,13.1328551859053
"3542","NL",1994-04-01,13.1442933656236
"3543","NL",1994-07-01,13.1518464514446
"3544","NL",1994-10-01,13.1612708782752
"3545","NL",1995-01-01,13.1680508695773
"3546","NL",1995-04-01,13.1758657552069
"3547","NL",1995-07-01,13.1836920119461
"3548","NL",1995-10-01,13.1907905178602
"3549","NL",1996-01-01,13.1948903810149
"3550","NL",1996-04-01,13.2059783531926
"3551","NL",1996-07-01,13.2198819793846
"3552","NL",1996-10-01,13.2269662381239
"3553","NL",1997-01-01,13.2378168890734
"3554","NL",1997-04-01,13.2481753497101
"3555","NL",1997-07-01,13.2625984319851
"3556","NL",1997-10-01,13.2753466309701
"3557","NL",1998-01-01,13.2887468189165
"3558","NL",1998-04-01,13.2958782334188
"3559","NL",1998-07-01,13.304377850723
"3560","NL",1998-10-01,13.3134873566547
"3561","NL",1999-01-01,13.3300175159549
"3562","NL",1999-04-01,13.3410850631692
"3563","NL",1999-07-01,13.3547633759626
"3564","NL",1999-10-01,13.3687340806929
"3565","NL",2000-01-01,13.3749418735099
"3566","NL",2000-04-01,13.3860480004255
"3567","NL",2000-07-01,13.3942657754543
"3568","NL",2000-10-01,13.4071793303217
"3569","NL",2001-01-01,13.4082639486598
"3570","NL",2001-04-01,13.4133078968887
"3571","NL",2001-07-01,13.4150442665857
"3572","NL",2001-10-01,13.4182642299436
"3573","NL",2002-01-01,13.4121437381322
"3574","NL",2002-04-01,13.4156203235792
"3575","NL",2002-07-01,13.4171717583095
"3576","NL",2002-10-01,13.4186671516194
"3577","NL",2003-01-01,13.4188405781072
"3578","NL",2003-04-01,13.4153813034979
"3579","NL",2003-07-01,13.4162680373733
"3580","NL",2003-10-01,13.4216077137286
"3581","NL",2004-01-01,13.4306193561607
"3582","NL",2004-04-01,13.4353759864707
"3583","NL",2004-07-01,13.4368687541294
"3584","NL",2004-10-01,13.4390465211665
"3585","NL",2005-01-01,13.4422699031651
"3586","NL",2005-04-01,13.4492799737496
"3587","NL",2005-07-01,13.4626201196203
"3588","NL",2005-10-01,13.4689058323256
"3589","NL",2006-01-01,13.4751258267349
"3590","NL",2006-04-01,13.489985190553
"3591","NL",2006-07-01,13.4959488997033
"3592","NL",2006-10-01,13.5041601000123
"3593","NL",2007-01-01,13.5155519396853
"3594","NL",2007-04-01,13.52065536277
"3595","NL",2007-07-01,13.5317684026371
"3596","NL",2007-10-01,13.5452079228133
"3597","NL",2008-01-01,13.5484778846837
"3598","NL",2008-04-01,13.5533916605961
"3599","NL",2008-07-01,13.552169433668
"3600","NL",2008-10-01,13.5455481534641
"3601","NL",2009-01-01,13.5089501338895
"3602","NL",2009-04-01,13.5089752193644
"3603","NL",2009-07-01,13.5129742914843
"3604","NL",2009-10-01,13.5189795086244
"3605","NL",2010-01-01,13.5171661495066
"3606","NL",2010-04-01,13.5214588873392
"3607","NL",2010-07-01,13.5257440460679
"3608","NL",2010-10-01,13.5369834131183
"3609","NL",2011-01-01,13.5428896412492
"3610","NL",2011-04-01,13.5419455081788
"3611","NL",2011-07-01,13.541865467957
"3612","NL",2011-10-01,13.5358873595982
"3613","NL",2012-01-01,13.5337192778738
"3614","NL",2012-04-01,13.5343601809542
"3615","NL",2012-07-01,13.530083288865
"3616","NL",2012-10-01,13.522974508331
"3617","NL",2013-01-01,13.5262445612465
"3618","NL",2013-04-01,13.5244333156205
"3619","NL",2013-07-01,13.5304659511868
"3620","NL",2013-10-01,13.5367848042286
"3621","NL",2014-01-01,13.5357869981468
"3622","NL",2014-04-01,13.5416257233698
"3623","NL",2014-07-01,13.5441502506691
"3624","NL",2014-10-01,13.553119463706
"3625","NL",2015-01-01,13.5589914902009
"3626","NL",2015-04-01,13.5621480162169
"3627","NL",2015-07-01,13.5655400219852
"3628","NL",2015-10-01,13.5657103409482
"3629","NL",2016-01-01,13.5747359739539
"3630","NL",2016-04-01,13.5769367250322
"3631","NL",2016-07-01,13.5882987159364
"3632","NL",2016-10-01,13.596832575462
"3633","NL",2017-01-01,13.601856286207
"3634","NL",2017-04-01,13.6108398862112
"3635","NL",2017-07-01,13.6176962579162
"3636","NL",2017-10-01,13.6253973989279
"3637","NL",2018-01-01,13.6315019608701
"3638","NL",2018-04-01,13.6382034270913
"3639","NL",2018-07-01,13.6408442698235
"3640","NL",2018-10-01,13.6459327583596
"3641","NL",2019-01-01,13.6502289933595
"3642","NL",2019-04-01,13.6539494264786
"3643","NL",2019-07-01,13.6583469162961
"3644","NZ",1969-01-01,10.7765587281804
"3645","NZ",1969-04-01,10.7982357904896
"3646","NZ",1969-07-01,10.8099879377668
"3647","NZ",1969-10-01,10.8121590327119
"3648","NZ",1970-01-01,10.8048115632795
"3649","NZ",1970-04-01,10.8025078203319
"3650","NZ",1970-07-01,10.8052827064654
"3651","NZ",1970-10-01,10.8130942040125
"3652","NZ",1971-01-01,10.8258254724965
"3653","NZ",1971-04-01,10.8379799125361
"3654","NZ",1971-07-01,10.8495764199511
"3655","NZ",1971-10-01,10.8606325428709
"3656","NZ",1972-01-01,10.8711645856596
"3657","NZ",1972-04-01,10.8843079786589
"3658","NZ",1972-07-01,10.8999596654036
"3659","NZ",1972-10-01,10.9180009922477
"3660","NZ",1973-01-01,10.9383004997838
"3661","NZ",1973-04-01,10.9584483215173
"3662","NZ",1973-07-01,10.9784454181561
"3663","NZ",1973-10-01,10.9982928048622
"3664","NZ",1974-01-01,11.0179915457367
"3665","NZ",1974-04-01,11.0292805029423
"3666","NZ",1974-07-01,11.0324394358943
"3667","NZ",1974-10-01,11.0275453052576
"3668","NZ",1975-01-01,11.0144786315388
"3669","NZ",1975-04-01,11.0071487131231
"3670","NZ",1975-07-01,11.0056831196869
"3671","NZ",1975-10-01,11.0101076193448
"3672","NZ",1976-01-01,11.0203446862613
"3673","NZ",1976-04-01,11.0237178289028
"3674","NZ",1976-07-01,11.0202963529001
"3675","NZ",1976-10-01,11.0100099555637
"3676","NZ",1977-01-01,10.992643838094
"3677","NZ",1977-04-01,10.9799172139307
"3678","NZ",1977-07-01,10.9720122998321
"3679","NZ",1977-10-01,10.9690450202268
"3680","NZ",1978-01-01,10.9710594416986
"3681","NZ",1978-04-01,10.972304267126
"3682","NZ",1978-07-01,10.9727823643259
"3683","NZ",1978-10-01,10.9724948325679
"3684","NZ",1979-01-01,10.9714410108924
"3685","NZ",1979-04-01,10.9710427534096
"3686","NZ",1979-07-01,10.9713008436263
"3687","NZ",1979-10-01,10.9722147737321
"3688","NZ",1980-01-01,10.9737827477884
"3689","NZ",1980-04-01,10.9770649101979
"3690","NZ",1980-07-01,10.9820444441415
"3691","NZ",1980-10-01,10.9886960804164
"3692","NZ",1981-01-01,10.9969865192272
"3693","NZ",1981-04-01,11.0064672111452
"3694","NZ",1981-07-01,11.0171039599169
"3695","NZ",1981-10-01,11.0288592950725
"3696","NZ",1982-01-01,11.0416928826149
"3697","NZ",1982-04-01,11.0519809275461
"3698","NZ",1982-07-01,11.0597998164002
"3699","NZ",1982-10-01,11.0652063888695
"3700","NZ",1983-01-01,11.0420341804831
"3701","NZ",1983-04-01,11.082272402308
"3702","NZ",1983-07-01,11.0971677352506
"3703","NZ",1983-10-01,11.1042904025767
"3704","NZ",1984-01-01,11.1806446475741
"3705","NZ",1984-04-01,11.1487817260196
"3706","NZ",1984-07-01,11.1554320324468
"3707","NZ",1984-10-01,11.1749520860505
"3708","NZ",1985-01-01,11.1900979412997
"3709","NZ",1985-04-01,11.1804198147911
"3710","NZ",1985-07-01,11.1656961782925
"3711","NZ",1985-10-01,11.1858018987517
"3712","NZ",1986-01-01,11.1298038238131
"3713","NZ",1986-04-01,11.2056209708571
"3714","NZ",1986-07-01,11.2484340750446
"3715","NZ",1986-10-01,11.1690563773674
"3716","NZ",1987-01-01,11.1707038709868
"3717","NZ",1987-04-01,11.196977684372
"3718","NZ",1987-07-01,11.2077564952725
"3719","NZ",1987-10-01,11.1929332454864
"3720","NZ",1988-01-01,11.2046238917832
"3721","NZ",1988-04-01,11.2060062685759
"3722","NZ",1988-07-01,11.2246119725615
"3723","NZ",1988-10-01,11.2294742483989
"3724","NZ",1989-01-01,11.2412211748566
"3725","NZ",1989-04-01,11.2480819571733
"3726","NZ",1989-07-01,11.2048855691302
"3727","NZ",1989-10-01,11.2296930428447
"3728","NZ",1990-01-01,11.2396700878884
"3729","NZ",1990-04-01,11.2356187168247
"3730","NZ",1990-07-01,11.2357636916283
"3731","NZ",1990-10-01,11.2552870104606
"3732","NZ",1991-01-01,11.2218228775815
"3733","NZ",1991-04-01,11.2117766250267
"3734","NZ",1991-07-01,11.2220800933992
"3735","NZ",1991-10-01,11.2230715922934
"3736","NZ",1992-01-01,11.2278317623971
"3737","NZ",1992-04-01,11.2378634679416
"3738","NZ",1992-07-01,11.2189522735159
"3739","NZ",1992-10-01,11.2287080906341
"3740","NZ",1993-01-01,11.2504417980846
"3741","NZ",1993-04-01,11.2605685568646
"3742","NZ",1993-07-01,11.2874609923882
"3743","NZ",1993-10-01,11.3044206727469
"3744","NZ",1994-01-01,11.3342218848226
"3745","NZ",1994-04-01,11.336714833691
"3746","NZ",1994-07-01,11.3405731911548
"3747","NZ",1994-10-01,11.3506068830486
"3748","NZ",1995-01-01,11.3640535964647
"3749","NZ",1995-04-01,11.3864655288433
"3750","NZ",1995-07-01,11.3857795294403
"3751","NZ",1995-10-01,11.3957425225156
"3752","NZ",1996-01-01,11.4033417407075
"3753","NZ",1996-04-01,11.4165559142356
"3754","NZ",1996-07-01,11.4265778173908
"3755","NZ",1996-10-01,11.4324597482043
"3756","NZ",1997-01-01,11.427326174782
"3757","NZ",1997-04-01,11.4505441705557
"3758","NZ",1997-07-01,11.4674165812491
"3759","NZ",1997-10-01,11.452355183178
"3760","NZ",1998-01-01,11.4513332405148
"3761","NZ",1998-04-01,11.4459434972496
"3762","NZ",1998-07-01,11.4550946713737
"3763","NZ",1998-10-01,11.4758042350924
"3764","NZ",1999-01-01,11.48488514542
"3765","NZ",1999-04-01,11.4916140585689
"3766","NZ",1999-07-01,11.5061827642696
"3767","NZ",1999-10-01,11.5200514694034
"3768","NZ",2000-01-01,11.5459500283718
"3769","NZ",2000-04-01,11.5348866088258
"3770","NZ",2000-07-01,11.5383470519405
"3771","NZ",2000-10-01,11.5454981350624
"3772","NZ",2001-01-01,11.5371680908976
"3773","NZ",2001-04-01,11.567716304857
"3774","NZ",2001-07-01,11.5656598960722
"3775","NZ",2001-10-01,11.5805830370696
"3776","NZ",2002-01-01,11.5919927709557
"3777","NZ",2002-04-01,11.6011384059243
"3778","NZ",2002-07-01,11.6168085621366
"3779","NZ",2002-10-01,11.6392335513968
"3780","NZ",2003-01-01,11.6456043830491
"3781","NZ",2003-04-01,11.6467823952279
"3782","NZ",2003-07-01,11.6611903540241
"3783","NZ",2003-10-01,11.6759538926618
"3784","NZ",2004-01-01,11.6972644524317
"3785","NZ",2004-04-01,11.6995006709658
"3786","NZ",2004-07-01,11.7019138215199
"3787","NZ",2004-10-01,11.7037312190534
"3788","NZ",2005-01-01,11.7055226636914
"3789","NZ",2005-04-01,11.7300284832157
"3790","NZ",2005-07-01,11.7328322336789
"3791","NZ",2005-10-01,11.7346603676206
"3792","NZ",2006-01-01,11.7441654764183
"3793","NZ",2006-04-01,11.7417430316189
"3794","NZ",2006-07-01,11.758750060029
"3795","NZ",2006-10-01,11.7669013198226
"3796","NZ",2007-01-01,11.7755149298859
"3797","NZ",2007-04-01,11.7889858316739
"3798","NZ",2007-07-01,11.799332288748
"3799","NZ",2007-10-01,11.8031822085773
"3800","NZ",2008-01-01,11.7992704043679
"3801","NZ",2008-04-01,11.7843062877435
"3802","NZ",2008-07-01,11.7840549788466
"3803","NZ",2008-10-01,11.7831539362959
"3804","NZ",2009-01-01,11.7762751292641
"3805","NZ",2009-04-01,11.7882560948703
"3806","NZ",2009-07-01,11.7942242754525
"3807","NZ",2009-10-01,11.8047836872095
"3808","NZ",2010-01-01,11.8156590150146
"3809","NZ",2010-04-01,11.8217487612068
"3810","NZ",2010-07-01,11.8084287673177
"3811","NZ",2010-10-01,11.7973707548235
"3812","NZ",2011-01-01,11.8144406665324
"3813","NZ",2011-04-01,11.8236832316505
"3814","NZ",2011-07-01,11.8354508986603
"3815","NZ",2011-10-01,11.8434961218839
"3816","NZ",2012-01-01,11.8444627343756
"3817","NZ",2012-04-01,11.8510267073194
"3818","NZ",2012-07-01,11.8560482597012
"3819","NZ",2012-10-01,11.8663443359954
"3820","NZ",2013-01-01,11.8725558347036
"3821","NZ",2013-04-01,11.8701757951925
"3822","NZ",2013-07-01,11.8782906722579
"3823","NZ",2013-10-01,11.883632636389
"3824","NZ",2014-01-01,11.8943630208074
"3825","NZ",2014-04-01,11.8993214457713
"3826","NZ",2014-07-01,11.9109193823957
"3827","NZ",2014-10-01,11.9233323359429
"3828","NZ",2015-01-01,11.9303413710287
"3829","NZ",2015-04-01,11.9397603667603
"3830","NZ",2015-07-01,11.9536096722639
"3831","NZ",2015-10-01,11.9641084102014
"3832","NZ",2016-01-01,11.9759513060149
"3833","NZ",2016-04-01,11.987194139883
"3834","NZ",2016-07-01,11.9925134827367
"3835","NZ",2016-10-01,11.9987852212321
"3836","NZ",2017-01-01,12.0032194444616
"3837","NZ",2017-04-01,12.010544133817
"3838","NZ",2017-07-01,12.0217536172376
"3839","NZ",2017-10-01,12.0265476561199
"3840","NZ",2018-01-01,12.0321690090657
"3841","NZ",2018-04-01,12.0422020213929
"3842","NZ",2018-07-01,12.0452714410976
"3843","NZ",2018-10-01,12.0518950465514
"3844","NZ",2019-01-01,12.0610981770656
"3845","NZ",2019-04-01,12.0680912125585
"3846","NO",1969-01-01,11.2868858232316
"3847","NO",1969-04-01,11.2988231816471
"3848","NO",1969-07-01,11.3069263343092
"3849","NO",1969-10-01,11.3112864454447
"3850","NO",1970-01-01,11.3119527277447
"3851","NO",1970-04-01,11.3157711865239
"3852","NO",1970-07-01,11.3227056401627
"3853","NO",1970-10-01,11.3326922563146
"3854","NO",1971-01-01,11.3456401038875
"3855","NO",1971-04-01,11.3587586019304
"3856","NO",1971-07-01,11.3720392176345
"3857","NO",1971-10-01,11.3854733235329
"3858","NO",1972-01-01,11.3990524811981
"3859","NO",1972-04-01,11.4111954625056
"3860","NO",1972-07-01,11.4219514140433
"3861","NO",1972-10-01,11.4313636818715
"3862","NO",1973-01-01,11.4394683814179
"3863","NO",1973-04-01,11.4494154656134
"3864","NO",1973-07-01,11.4611493622916
"3865","NO",1973-10-01,11.474606735437
"3866","NO",1974-01-01,11.489717298414
"3867","NO",1974-04-01,11.5025597451763
"3868","NO",1974-07-01,11.5132178096334
"3869","NO",1974-10-01,11.5217593381927
"3870","NO",1975-01-01,11.5282370888392
"3871","NO",1975-04-01,11.5386346822624
"3872","NO",1975-07-01,11.5528310825229
"3873","NO",1975-10-01,11.5706651778309
"3874","NO",1976-01-01,11.5919424937719
"3875","NO",1976-04-01,11.608978319478
"3876","NO",1976-07-01,11.6219797748058
"3877","NO",1976-10-01,11.6310993245739
"3878","NO",1977-01-01,11.6364409761035
"3879","NO",1977-04-01,11.6435163819831
"3880","NO",1977-07-01,11.6522884087125
"3881","NO",1977-10-01,11.6627127586905
"3882","NO",1978-01-01,11.6779199027539
"3883","NO",1978-04-01,11.6940013420606
"3884","NO",1978-07-01,11.7059308708208
"3885","NO",1978-10-01,11.7072455058887
"3886","NO",1979-01-01,11.7028705298749
"3887","NO",1979-04-01,11.7323330585088
"3888","NO",1979-07-01,11.7580712179814
"3889","NO",1979-10-01,11.7670022194372
"3890","NO",1980-01-01,11.8050800282276
"3891","NO",1980-04-01,11.7844424878286
"3892","NO",1980-07-01,11.7662630122817
"3893","NO",1980-10-01,11.7876283724372
"3894","NO",1981-01-01,11.8044205330658
"3895","NO",1981-04-01,11.8085611942055
"3896","NO",1981-07-01,11.7960086371375
"3897","NO",1981-10-01,11.7957547459633
"3898","NO",1982-01-01,11.8027351101183
"3899","NO",1982-04-01,11.8028365474872
"3900","NO",1982-07-01,11.8025409013115
"3901","NO",1982-10-01,11.8057333094012
"3902","NO",1983-01-01,11.8244838229544
"3903","NO",1983-04-01,11.8354554634437
"3904","NO",1983-07-01,11.849184113476
"3905","NO",1983-10-01,11.8495575631486
"3906","NO",1984-01-01,11.8760266544247
"3907","NO",1984-04-01,11.8822133706173
"3908","NO",1984-07-01,11.9107582768437
"3909","NO",1984-10-01,11.9313165576589
"3910","NO",1985-01-01,11.9507335652423
"3911","NO",1985-04-01,11.9369003175433
"3912","NO",1985-07-01,11.9655584657338
"3913","NO",1985-10-01,11.9751616690038
"3914","NO",1986-01-01,11.9937366628205
"3915","NO",1986-04-01,11.9800842692045
"3916","NO",1986-07-01,12.0058506092654
"3917","NO",1986-10-01,12.0113096635056
"3918","NO",1987-01-01,12.0071154012956
"3919","NO",1987-04-01,12.0288496973448
"3920","NO",1987-07-01,12.0024288455212
"3921","NO",1987-10-01,12.0204014442839
"3922","NO",1988-01-01,12.01665951589
"3923","NO",1988-04-01,12.0012103947525
"3924","NO",1988-07-01,12.009626056377
"3925","NO",1988-10-01,12.0110555380818
"3926","NO",1989-01-01,12.0044965738197
"3927","NO",1989-04-01,12.0162218099764
"3928","NO",1989-07-01,12.0259070649384
"3929","NO",1989-10-01,12.0328802909714
"3930","NO",1990-01-01,12.0292380055745
"3931","NO",1990-04-01,12.0399835680078
"3932","NO",1990-07-01,12.0300972947251
"3933","NO",1990-10-01,12.0565239261608
"3934","NO",1991-01-01,12.0649725076634
"3935","NO",1991-04-01,12.0701899572152
"3936","NO",1991-07-01,12.0677425246847
"3937","NO",1991-10-01,12.0750492661637
"3938","NO",1992-01-01,12.0960926958751
"3939","NO",1992-04-01,12.1012926084232
"3940","NO",1992-07-01,12.1143090331267
"3941","NO",1992-10-01,12.1071242663208
"3942","NO",1993-01-01,12.1005225204921
"3943","NO",1993-04-01,12.1177351561402
"3944","NO",1993-07-01,12.1374643297618
"3945","NO",1993-10-01,12.1724252735085
"3946","NO",1994-01-01,12.1609588955781
"3947","NO",1994-04-01,12.1839814231258
"3948","NO",1994-07-01,12.1703022517668
"3949","NO",1994-10-01,12.2090625906959
"3950","NO",1995-01-01,12.2012208269608
"3951","NO",1995-04-01,12.2099078242466
"3952","NO",1995-07-01,12.2331984312354
"3953","NO",1995-10-01,12.2454591240926
"3954","NO",1996-01-01,12.2604491273976
"3955","NO",1996-04-01,12.2590782850139
"3956","NO",1996-07-01,12.2918599921544
"3957","NO",1996-10-01,12.2756874516384
"3958","NO",1997-01-01,12.3021833876444
"3959","NO",1997-04-01,12.326018784972
"3960","NO",1997-07-01,12.3249430615031
"3961","NO",1997-10-01,12.3389736469499
"3962","NO",1998-01-01,12.3485741148289
"3963","NO",1998-04-01,12.3598415010175
"3964","NO",1998-07-01,12.341743445745
"3965","NO",1998-10-01,12.3468447447772
"3966","NO",1999-01-01,12.3540500111808
"3967","NO",1999-04-01,12.3545058198721
"3968","NO",1999-07-01,12.3748443613999
"3969","NO",1999-10-01,12.3919017287799
"3970","NO",2000-01-01,12.4065756808763
"3971","NO",2000-04-01,12.3920287509845
"3972","NO",2000-07-01,12.40168648786
"3973","NO",2000-10-01,12.4020797138698
"3974","NO",2001-01-01,12.4137107696411
"3975","NO",2001-04-01,12.4119329466026
"3976","NO",2001-07-01,12.4241670575914
"3977","NO",2001-10-01,12.4328218051553
"3978","NO",2002-01-01,12.4224888427442
"3979","NO",2002-04-01,12.4430536718965
"3980","NO",2002-07-01,12.4281014399898
"3981","NO",2002-10-01,12.4393311540469
"3982","NO",2003-01-01,12.4395688172198
"3983","NO",2003-04-01,12.4347955458018
"3984","NO",2003-07-01,12.4487483249119
"3985","NO",2003-10-01,12.4490688077972
"3986","NO",2004-01-01,12.4838823886934
"3987","NO",2004-04-01,12.4859394810389
"3988","NO",2004-07-01,12.4743254889389
"3989","NO",2004-10-01,12.4841023655248
"3990","NO",2005-01-01,12.500270904121
"3991","NO",2005-04-01,12.5055018958254
"3992","NO",2005-07-01,12.5137637358862
"3993","NO",2005-10-01,12.516010333524
"3994","NO",2006-01-01,12.5223898185531
"3995","NO",2006-04-01,12.5236394220426
"3996","NO",2006-07-01,12.53384973822
"3997","NO",2006-10-01,12.5519863544066
"3998","NO",2007-01-01,12.5527382634901
"3999","NO",2007-04-01,12.5527218343608
"4000","NO",2007-07-01,12.5654728180753
"4001","NO",2007-10-01,12.5762956964485
"4002","NO",2008-01-01,12.5636530478382
"4003","NO",2008-04-01,12.564151276971
"4004","NO",2008-07-01,12.5623209619243
"4005","NO",2008-10-01,12.5654498379151
"4006","NO",2009-01-01,12.5571574673448
"4007","NO",2009-04-01,12.5483228212302
"4008","NO",2009-07-01,12.5489661803561
"4009","NO",2009-10-01,12.5494992499145
"4010","NO",2010-01-01,12.5688236147491
"4011","NO",2010-04-01,12.5581370174457
"4012","NO",2010-07-01,12.533008085435
"4013","NO",2010-10-01,12.560695121845
"4014","NO",2011-01-01,12.5616305063944
"4015","NO",2011-04-01,12.5574872700676
"4016","NO",2011-07-01,12.5734715412967
"4017","NO",2011-10-01,12.5739863487238
"4018","NO",2012-01-01,12.5954510893597
"4019","NO",2012-04-01,12.5978056856741
"4020","NO",2012-07-01,12.583205192574
"4021","NO",2012-10-01,12.5913444909565
"4022","NO",2013-01-01,12.5928489582436
"4023","NO",2013-04-01,12.6000476793334
"4024","NO",2013-07-01,12.6098079111899
"4025","NO",2013-10-01,12.6080347417469
"4026","NO",2014-01-01,12.6132288672793
"4027","NO",2014-04-01,12.6205925053426
"4028","NO",2014-07-01,12.6247873640531
"4029","NO",2014-10-01,12.6369377018128
"4030","NO",2015-01-01,12.6343670063083
"4031","NO",2015-04-01,12.6396536859905
"4032","NO",2015-07-01,12.6513033000866
"4033","NO",2015-10-01,12.6424837228463
"4034","NO",2016-01-01,12.6499861816434
"4035","NO",2016-04-01,12.6433406782794
"4036","NO",2016-07-01,12.634682398061
"4037","NO",2016-10-01,12.6581057614461
"4038","NO",2017-01-01,12.6629156407248
"4039","NO",2017-04-01,12.6719137513111
"4040","NO",2017-07-01,12.6796457064714
"4041","NO",2017-10-01,12.6793707214254
"4042","NO",2018-01-01,12.6824539393723
"4043","NO",2018-04-01,12.685233922179
"4044","NO",2018-07-01,12.6915266118159
"4045","NO",2018-10-01,12.6956436742826
"4046","NO",2019-01-01,12.6946700487682
"4047","NO",2019-04-01,12.696968418909
"4048","NO",2019-07-01,12.6972101703297
"4049","PL",1995-01-01,12.9179130772438
"4050","PL",1995-04-01,12.9357191796458
"4051","PL",1995-07-01,12.970361620523
"4052","PL",1995-10-01,12.9839659686722
"4053","PL",1996-01-01,12.9969451611871
"4054","PL",1996-04-01,13.0183705010946
"4055","PL",1996-07-01,13.0275996360413
"4056","PL",1996-10-01,13.0031676717386
"4057","PL",1997-01-01,13.055854077922
"4058","PL",1997-04-01,13.069512482591
"4059","PL",1997-07-01,13.0670211256049
"4060","PL",1997-10-01,13.0965290617473
"4061","PL",1998-01-01,13.1121008536729
"4062","PL",1998-04-01,13.1100823955088
"4063","PL",1998-07-01,13.1188753879715
"4064","PL",1998-10-01,13.1266464159477
"4065","PL",1999-01-01,13.1275652820792
"4066","PL",1999-04-01,13.1507463633107
"4067","PL",1999-07-01,13.1721682892194
"4068","PL",1999-10-01,13.1938236895588
"4069","PL",2000-01-01,13.1881741861388
"4070","PL",2000-04-01,13.199986653768
"4071","PL",2000-07-01,13.2041313408755
"4072","PL",2000-10-01,13.2355734316964
"4073","PL",2001-01-01,13.2195507475638
"4074","PL",2001-04-01,13.2151727572079
"4075","PL",2001-07-01,13.2232278982412
"4076","PL",2001-10-01,13.2268428693747
"4077","PL",2002-01-01,13.2279314377591
"4078","PL",2002-04-01,13.2373315324211
"4079","PL",2002-07-01,13.2497417168526
"4080","PL",2002-10-01,13.2509783207149
"4081","PL",2003-01-01,13.2545267614199
"4082","PL",2003-04-01,13.2754238793584
"4083","PL",2003-07-01,13.2865823558137
"4084","PL",2003-10-01,13.2894313873408
"4085","PL",2004-01-01,13.3199587466884
"4086","PL",2004-04-01,13.328019340281
"4087","PL",2004-07-01,13.3233649535569
"4088","PL",2004-10-01,13.3341437454344
"4089","PL",2005-01-01,13.3445087840771
"4090","PL",2005-04-01,13.3463240363424
"4091","PL",2005-07-01,13.3650983216765
"4092","PL",2005-10-01,13.3835566573385
"4093","PL",2006-01-01,13.3986273945552
"4094","PL",2006-04-01,13.4214054751463
"4095","PL",2006-07-01,13.4378679970935
"4096","PL",2006-10-01,13.4234230701064
"4097","PL",2007-01-01,13.4675133824905
"4098","PL",2007-04-01,13.4790472348405
"4099","PL",2007-07-01,13.4958299462437
"4100","PL",2007-10-01,13.5088349057314
"4101","PL",2008-01-01,13.5285243008262
"4102","PL",2008-04-01,13.5322267043058
"4103","PL",2008-07-01,13.5277675156445
"4104","PL",2008-10-01,13.5302725813873
"4105","PL",2009-01-01,13.5471456797581
"4106","PL",2009-04-01,13.5472134974718
"4107","PL",2009-07-01,13.5534267971111
"4108","PL",2009-10-01,13.5773693849525
"4109","PL",2010-01-01,13.5713298381876
"4110","PL",2010-04-01,13.5859303391302
"4111","PL",2010-07-01,13.6002638401239
"4112","PL",2010-10-01,13.610070380771
"4113","PL",2011-01-01,13.6227541509412
"4114","PL",2011-04-01,13.6356789018433
"4115","PL",2011-07-01,13.648970791062
"4116","PL",2011-10-01,13.657018637426
"4117","PL",2012-01-01,13.6584048429586
"4118","PL",2012-04-01,13.6562572495957
"4119","PL",2012-07-01,13.6606805675705
"4120","PL",2012-10-01,13.6567999698635
"4121","PL",2013-01-01,13.6589349956306
"4122","PL",2013-04-01,13.6697004910421
"4123","PL",2013-07-01,13.6778359392167
"4124","PL",2013-10-01,13.6790485739967
"4125","PL",2014-01-01,13.689650592463
"4126","PL",2014-04-01,13.7009434096586
"4127","PL",2014-07-01,13.7093225958971
"4128","PL",2014-10-01,13.7151251394979
"4129","PL",2015-01-01,13.7272752252001
"4130","PL",2015-04-01,13.7342212403336
"4131","PL",2015-07-01,13.7457382769191
"4132","PL",2015-10-01,13.7576047437021
