"date","ID","HP_inc_gap"
"2091","2008:Q1","Italy",0.104907921255626
"2092","2008:Q2","Italy",0.0946176849647868
"2093","2008:Q3","Italy",0.0995232739381885
"2094","2008:Q4","Italy",0.108976975927844
"2095","2009:Q1","Italy",0.0886129922629801
"2096","2009:Q2","Italy",0.0847679988935006
"2097","2009:Q3","Italy",0.0741147098812174
"2098","2009:Q4","Italy",0.0661700604572132
"2099","2010:Q1","Italy",0.0577840883689696
"2100","2010:Q2","Italy",0.0530617541767611
"2101","2010:Q3","Italy",0.0526274133647084
"2102","2010:Q4","Italy",0.0445046290509254
"2103","2011:Q1","Italy",0.0425854203047675
"2104","2011:Q2","Italy",0.0324316508888169
"2105","2011:Q3","Italy",0.0224434900778805
"2106","2011:Q4","Italy",0.013819240498572
"2107","2012:Q1","Italy",0.0189246651179997
"2108","2012:Q2","Italy",0.0079356389870846
"2109","2012:Q3","Italy",-0.00743782105382729
"2110","2012:Q4","Italy",-0.0252660077677478
"2111","2013:Q1","Italy",-0.0499589287809898
"2112","2013:Q2","Italy",-0.0730853438182159
"2113","2013:Q3","Italy",-0.104752881650882
"2114","2013:Q4","Italy",-0.122542208078633
"2115","2014:Q1","Italy",-0.135712762662401
"2116","2014:Q2","Italy",-0.148972368727213
"2117","2014:Q3","Italy",-0.178969694185241
"2118","2014:Q4","Italy",-0.201386235867875
"2119","2015:Q1","Italy",-0.218283967039256
"2120","2015:Q2","Italy",-0.235138550931972
"2121","2015:Q3","Italy",-0.245652778816264
"2122","2015:Q4","Italy",-0.256234282498336
"2123","2016:Q1","Italy",-0.2604444972247
"2124","2016:Q2","Italy",-0.271214860812004
"2125","2016:Q3","Italy",-0.284273336447079
"2126","2016:Q4","Italy",-0.296021162877271
"2127","2017:Q1","Italy",-0.311429530667806
"2128","2017:Q2","Italy",-0.321098343493555
"2129","2017:Q3","Italy",-0.342538494121659
"2130","2017:Q4","Italy",-0.358722914434357
"2131","2018:Q1","Italy",-0.3650951072854
"2132","2018:Q2","Italy",-0.380558828170363
"2133","2018:Q3","Italy",-0.398250458639499
"2134","2018:Q4","Italy",-0.407109022267546
"2135","2019:Q1","Italy",-0.41542642993334
"2136","2019:Q2","Italy",-0.423882305797255
"2137","1975:Q1","Japan",0.40451165132265
"2138","1975:Q2","Japan",0.35737032648941
"2139","1975:Q3","Japan",0.306166203666415
"2140","1975:Q4","Japan",0.254450861026407
"2141","1976:Q1","Japan",0.201586755561795
"2142","1976:Q2","Japan",0.162810942313653
"2143","1976:Q3","Japan",0.133836684512853
"2144","1976:Q4","Japan",0.107711200384784
"2145","1977:Q1","Japan",0.0895149255359533
"2146","1977:Q2","Japan",0.0725288740663463
"2147","1977:Q3","Japan",0.0546681687039476
"2148","1977:Q4","Japan",0.0330787051402017
"2149","1978:Q1","Japan",0.00840007544829224
"2150","1978:Q2","Japan",0.000582543197398921
"2151","1978:Q3","Japan",-0.00751730551352603
"2152","1978:Q4","Japan",-0.00931975775807614
"2153","1979:Q1","Japan",-0.00931135789036075
"2154","1979:Q2","Japan",0.00560017240821553
"2155","1979:Q3","Japan",0.0166242070969727
"2156","1979:Q4","Japan",0.0243302193262633
"2157","1980:Q1","Japan",0.0529645865802226
"2158","1980:Q2","Japan",0.0314074261751003
"2159","1980:Q3","Japan",0.0548931036287301
"2160","1980:Q4","Japan",0.0837893251402051
"2161","1981:Q1","Japan",0.0813242489953581
"2162","1981:Q2","Japan",0.0710444454241543
"2163","1981:Q3","Japan",0.0982158054559958
"2164","1981:Q4","Japan",0.0932327946885181
"2165","1982:Q1","Japan",0.108161571154089
"2166","1982:Q2","Japan",0.11615110813636
"2167","1982:Q3","Japan",0.109211073498732
"2168","1982:Q4","Japan",0.107218284875173
"2169","1983:Q1","Japan",0.125234824682404
"2170","1983:Q2","Japan",0.106258991613756
"2171","1983:Q3","Japan",0.103019791976647
"2172","1983:Q4","Japan",0.112020327040145
"2173","1984:Q1","Japan",0.0908939228511574
"2174","1984:Q2","Japan",0.0923405651073825
"2175","1984:Q3","Japan",0.103998353490715
"2176","1984:Q4","Japan",0.0503807569735697
"2177","1985:Q1","Japan",0.0686931395847126
"2178","1985:Q2","Japan",0.0663619756766662
"2179","1985:Q3","Japan",0.0392120868007111
"2180","1985:Q4","Japan",0.0264783019336257
"2181","1986:Q1","Japan",0.0326919979466234
"2182","1986:Q2","Japan",0.0371131985201076
"2183","1986:Q3","Japan",0.0518126762875069
"2184","1986:Q4","Japan",0.0703887959600498
"2185","1987:Q1","Japan",0.0860204124293953
"2186","1987:Q2","Japan",0.100775614001857
"2187","1987:Q3","Japan",0.153969905121215
"2188","1987:Q4","Japan",0.177188277791264
"2189","1988:Q1","Japan",0.148874443395459
"2190","1988:Q2","Japan",0.143446807059273
"2191","1988:Q3","Japan",0.131514915310436
"2192","1988:Q4","Japan",0.16150028724828
"2193","1989:Q1","Japan",0.139511262179704
"2194","1989:Q2","Japan",0.158293914081608
"2195","1989:Q3","Japan",0.176400790129639
"2196","1989:Q4","Japan",0.180305788352185
"2197","1990:Q1","Japan",0.235455105396069
"2198","1990:Q2","Japan",0.266530218747166
"2199","1990:Q3","Japan",0.301953487181908
"2200","1990:Q4","Japan",0.298082145151301
"2201","1991:Q1","Japan",0.300505215269421
"2202","1991:Q2","Japan",0.301829345427025
"2203","1991:Q3","Japan",0.268150291665649
"2204","1991:Q4","Japan",0.254771375602151
"2205","1992:Q1","Japan",0.205623317651559
"2206","1992:Q2","Japan",0.225318871524484
"2207","1992:Q3","Japan",0.209885703510008
"2208","1992:Q4","Japan",0.175499085290751
"2209","1993:Q1","Japan",0.163602879423171
"2210","1993:Q2","Japan",0.139861367760277
"2211","1993:Q3","Japan",0.130292989921558
"2212","1993:Q4","Japan",0.138432506987195
"2213","1994:Q1","Japan",0.134800726373614
"2214","1994:Q2","Japan",0.0757103478577805
"2215","1994:Q3","Japan",0.113487603625197
"2216","1994:Q4","Japan",0.110543020271953
"2217","1995:Q1","Japan",0.102229971549964
"2218","1995:Q2","Japan",0.0978893188726218
"2219","1995:Q3","Japan",0.106798552274636
"2220","1995:Q4","Japan",0.116245584702199
"2221","1996:Q1","Japan",0.12389750876084
"2222","1996:Q2","Japan",0.115160592763005
"2223","1996:Q3","Japan",0.107783136251109
"2224","1996:Q4","Japan",0.0977839382020522
"2225","1997:Q1","Japan",0.104529856004473
"2226","1997:Q2","Japan",0.1062673316046
"2227","1997:Q3","Japan",0.0968476086112355
"2228","1997:Q4","Japan",0.0974026099767742
"2229","1998:Q1","Japan",0.0970972641056929
"2230","1998:Q2","Japan",0.112468916070157
"2231","1998:Q3","Japan",0.121412228118093
"2232","1998:Q4","Japan",0.109055506879966
"2233","1999:Q1","Japan",0.117979403100384
"2234","1999:Q2","Japan",0.109171580800916
"2235","1999:Q3","Japan",0.108812610285093
"2236","1999:Q4","Japan",0.109468865369374
"2237","2000:Q1","Japan",0.109833511175296
"2238","2000:Q2","Japan",0.107552049886364
"2239","2000:Q3","Japan",0.1139661137878
"2240","2000:Q4","Japan",0.108664381615075
"2241","2001:Q1","Japan",0.0964669794807291
"2242","2001:Q2","Japan",0.0957760007807553
"2243","2001:Q3","Japan",0.0895090624743275
"2244","2001:Q4","Japan",0.080866892752723
"2245","2002:Q1","Japan",0.0663251029764389
"2246","2002:Q2","Japan",0.048213365401147
"2247","2002:Q3","Japan",0.0343941319596359
"2248","2002:Q4","Japan",0.0240005654855366
"2249","2003:Q1","Japan",0.0183361870975629
"2250","2003:Q2","Japan",0.00166864680968115
"2251","2003:Q3","Japan",-0.016545372805675
"2252","2003:Q4","Japan",-0.0368853630737001
"2253","2004:Q1","Japan",-0.0585231919607212
"2254","2004:Q2","Japan",-0.0717893357067481
"2255","2004:Q3","Japan",-0.0866760258436041
"2256","2004:Q4","Japan",-0.10320483891991
"2257","2005:Q1","Japan",-0.120942396382049
"2258","2005:Q2","Japan",-0.137334568502383
"2259","2005:Q3","Japan",-0.152811001250669
"2260","2005:Q4","Japan",-0.163452627325146
"2261","2006:Q1","Japan",-0.172036928621378
"2262","2006:Q2","Japan",-0.187592535422307
"2263","2006:Q3","Japan",-0.19899186323169
"2264","2006:Q4","Japan",-0.215667243320689
"2265","2007:Q1","Japan",-0.228013778310124
"2266","2007:Q2","Japan",-0.233843350146796
"2267","2007:Q3","Japan",-0.24590688823367
"2268","2007:Q4","Japan",-0.254433993437638
"2269","2008:Q1","Japan",-0.265262426046202
"2270","2008:Q2","Japan",-0.28039202311812
"2271","2008:Q3","Japan",-0.299509000357924
"2272","2008:Q4","Japan",-0.337557907293317
"2273","2009:Q1","Japan",-0.373613700568529
"2274","2009:Q2","Japan",-0.398960909996646
"2275","2009:Q3","Japan",-0.407568696058876
"2276","2009:Q4","Japan",-0.431951943633338
"2277","2010:Q1","Japan",-0.443075971847708
"2278","2010:Q2","Japan",-0.46090967018666
"2279","2010:Q3","Japan",-0.466840345254371
"2280","2010:Q4","Japan",-0.487145958949194
"2281","2011:Q1","Japan",-0.500347797479641
"2282","2011:Q2","Japan",-0.535318946603839
"2283","2011:Q3","Japan",-0.549531091684902
"2284","2011:Q4","Japan",-0.574892861430164
"2285","2012:Q1","Japan",-0.596813835049325
"2286","2012:Q2","Japan",-0.626238204913272
"2287","2012:Q3","Japan",-0.646356066371506
"2288","2012:Q4","Japan",-0.680860968296955
"2289","2013:Q1","Japan",-0.700894208555862
"2290","2013:Q2","Japan",-0.733204379591576
"2291","2013:Q3","Japan",-0.74925879865002
"2292","2013:Q4","Japan",-0.781741564335851
"2293","2014:Q1","Japan",-0.807110637698677
"2294","2014:Q2","Japan",-0.851616271340143
"2295","2014:Q3","Japan",-0.880335907197782
"2296","2014:Q4","Japan",-0.921069596567089
"2297","2015:Q1","Japan",-0.949237374763207
"2298","2015:Q2","Japan",-0.993908339733899
"2299","2015:Q3","Japan",-1.0227042006373
"2300","2015:Q4","Japan",-1.06866582922607
"2301","2016:Q1","Japan",-1.09237228339593
"2302","2016:Q2","Japan",-1.13631304211352
"2303","2016:Q3","Japan",-1.16483696763171
"2304","2016:Q4","Japan",-1.21278550717465
"2305","2017:Q1","Japan",-1.23556153503971
"2306","2017:Q2","Japan",-1.28251139026741
"2307","2017:Q3","Japan",-1.31547360391256
"2308","2017:Q4","Japan",-1.36556339161995
"2309","2018:Q1","Japan",-1.39196432851175
"2310","2018:Q2","Japan",-1.43881284478598
"2311","2018:Q3","Japan",-1.46827764930885
"2312","2018:Q4","Japan",-1.51454406994661
"2313","2019:Q1","Japan",-1.53810558908577
"2314","2019:Q2","Japan",-1.58706494005128
"2315","1975:Q1","S. Korea",1.4502297966822
"2316","1975:Q2","S. Korea",1.30888087323427
"2317","1975:Q3","S. Korea",1.2098211539518
"2318","1975:Q4","S. Korea",1.13098331116128
"2319","1976:Q1","S. Korea",1.07153820493003
"2320","1976:Q2","S. Korea",1.0202448740726
"2321","1976:Q3","S. Korea",0.992528555954393
"2322","1976:Q4","S. Korea",0.971597927995225
"2323","1977:Q1","S. Korea",1.0075999816405
"2324","1977:Q2","S. Korea",0.976110343301308
"2325","1977:Q3","S. Korea",0.948452375534696
"2326","1977:Q4","S. Korea",0.911630668577052
"2327","1978:Q1","S. Korea",0.758377979399438
"2328","1978:Q2","S. Korea",0.75886538653579
"2329","1978:Q3","S. Korea",0.802656350767841
"2330","1978:Q4","S. Korea",0.869688482957234
"2331","1979:Q1","S. Korea",1.01293842084084
"2332","1979:Q2","S. Korea",1.09277558870526
"2333","1979:Q3","S. Korea",1.18631569785595
"2334","1979:Q4","S. Korea",1.27772324032358
"2335","1980:Q1","S. Korea",1.46896886144667
"2336","1980:Q2","S. Korea",1.51714375547264
"2337","1980:Q3","S. Korea",1.54662824861131
"2338","1980:Q4","S. Korea",1.54319619456236
"2339","1981:Q1","S. Korea",1.51916952801038
"2340","1981:Q2","S. Korea",1.46183390436604
"2341","1981:Q3","S. Korea",1.39891759043881
"2342","1981:Q4","S. Korea",1.31264488490556
"2343","1982:Q1","S. Korea",1.02030954666783
"2344","1982:Q2","S. Korea",0.969053110082881
"2345","1982:Q3","S. Korea",0.982771849747377
"2346","1982:Q4","S. Korea",1.04032598994396
"2347","1983:Q1","S. Korea",1.38471317164901
"2348","1983:Q2","S. Korea",1.41764188556007
"2349","1983:Q3","S. Korea",1.41544749682034
"2350","1983:Q4","S. Korea",1.36384189943876
"2351","1984:Q1","S. Korea",1.16598182748869
"2352","1984:Q2","S. Korea",1.07269205538571
"2353","1984:Q3","S. Korea",0.994351291657737
"2354","1984:Q4","S. Korea",0.913612725626876
"2355","1985:Q1","S. Korea",0.883902275774888
"2356","1985:Q2","S. Korea",0.777426922752948
"2357","1985:Q3","S. Korea",0.668765477898799
"2358","1985:Q4","S. Korea",0.544898347873586
"2359","1986:Q1","S. Korea",0.323517928421061
"2360","1986:Q2","S. Korea",0.179589008703855
"2361","1986:Q3","S. Korea",0.069372538632432
"2362","1986:Q4","S. Korea",-0.0280418412700394
"2363","1987:Q1","S. Korea",-0.112902132075798
"2364","1987:Q2","S. Korea",-0.19631686173022
"2365","1987:Q3","S. Korea",-0.219551465822877
"2366","1987:Q4","S. Korea",-0.16097882353113
"2367","1988:Q1","S. Korea",-0.13665980203529
"2368","1988:Q2","S. Korea",-0.0700874033589174
"2369","1988:Q3","S. Korea",-0.038730318368879
"2370","1988:Q4","S. Korea",-0.0935872684142049
"2371","1989:Q1","S. Korea",-0.0155723897791051
"2372","1989:Q2","S. Korea",0.127077223812267
"2373","1989:Q3","S. Korea",0.066774348427912
"2374","1989:Q4","S. Korea",0.0292989605571794
"2375","1990:Q1","S. Korea",0.120622407683317
"2376","1990:Q2","S. Korea",0.221667881648261
"2377","1990:Q3","S. Korea",0.187306323582272
"2378","1990:Q4","S. Korea",0.202794902717058
"2379","1991:Q1","S. Korea",0.105217522178335
"2380","1991:Q2","S. Korea",0.109121865543376
"2381","1991:Q3","S. Korea",0.0164504157606591
"2382","1991:Q4","S. Korea",-0.101141469371197
"2383","1992:Q1","S. Korea",-0.170418284845171
"2384","1992:Q2","S. Korea",-0.243184500378223
"2385","1992:Q3","S. Korea",-0.294803434753221
"2386","1992:Q4","S. Korea",-0.318155042693081
"2387","1993:Q1","S. Korea",-0.324938087123603
"2388","1993:Q2","S. Korea",-0.365151590452624
"2389","1993:Q3","S. Korea",-0.412873580160394
"2390","1993:Q4","S. Korea",-0.450749127651031
"2391","1994:Q1","S. Korea",-0.498805866010904
"2392","1994:Q2","S. Korea",-0.526939723129584
"2393","1994:Q3","S. Korea",-0.543552881856655
"2394","1994:Q4","S. Korea",-0.554914264979354
"2395","1995:Q1","S. Korea",-0.561213460184258
"2396","1995:Q2","S. Korea",-0.573489426913213
"2397","1995:Q3","S. Korea",-0.581762958850305
"2398","1995:Q4","S. Korea",-0.589982521578825
"2399","1996:Q1","S. Korea",-0.60595107133955
"2400","1996:Q2","S. Korea",-0.606135175737921
"2401","1996:Q3","S. Korea",-0.599616870568644
"2402","1996:Q4","S. Korea",-0.585078588799526
"2403","1997:Q1","S. Korea",-0.5558064347715
"2404","1997:Q2","S. Korea",-0.536946658747468
"2405","1997:Q3","S. Korea",-0.517933473581146
"2406","1997:Q4","S. Korea",-0.498561473676463
"2407","1998:Q1","S. Korea",-0.495983411440831
"2408","1998:Q2","S. Korea",-0.559220183922373
"2409","1998:Q3","S. Korea",-0.564115137621823
"2410","1998:Q4","S. Korea",-0.558237024105707
"2411","1999:Q1","S. Korea",-0.531383005987485
"2412","1999:Q2","S. Korea",-0.514600089646534
"2413","1999:Q3","S. Korea",-0.491248529656653
"2414","1999:Q4","S. Korea",-0.474418300332744
"2415","2000:Q1","S. Korea",-0.462139331105929
"2416","2000:Q2","S. Korea",-0.446774290028965
"2417","2000:Q3","S. Korea",-0.43570421075197
"2418","2000:Q4","S. Korea",-0.427998128344973
"2419","2001:Q1","S. Korea",-0.423123369280376
"2420","2001:Q2","S. Korea",-0.397428745832398
"2421","2001:Q3","S. Korea",-0.3539317472925
"2422","2001:Q4","S. Korea",-0.322963680430633
"2423","2002:Q1","S. Korea",-0.266609335571911
"2424","2002:Q2","S. Korea",-0.225884968163602
"2425","2002:Q3","S. Korea",-0.187164897472994
"2426","2002:Q4","S. Korea",-0.156149390703807
"2427","2003:Q1","S. Korea",-0.148110448380963
"2428","2003:Q2","S. Korea",-0.118078422574439
"2429","2003:Q3","S. Korea",-0.0992139892007273
"2430","2003:Q4","S. Korea",-0.0885596558515642
"2431","2004:Q1","S. Korea",-0.107850546384337
"2432","2004:Q2","S. Korea",-0.108342287437856
"2433","2004:Q3","S. Korea",-0.114616127245702
"2434","2004:Q4","S. Korea",-0.124014901372541
"2435","2005:Q1","S. Korea",-0.124143051827069
"2436","2005:Q2","S. Korea",-0.108785013353419
"2437","2005:Q3","S. Korea",-0.0871455409397637
"2438","2005:Q4","S. Korea",-0.0815905588407144
"2439","2006:Q1","S. Korea",-0.0689830610070856
"2440","2006:Q2","S. Korea",-0.0463826747146245
"2441","2006:Q3","S. Korea",-0.0312407897571547
"2442","2006:Q4","S. Korea",0.0141512617613664
"2443","2007:Q1","S. Korea",0.0512282198346976
"2444","2007:Q2","S. Korea",0.0517336287900965
"2445","2007:Q3","S. Korea",0.0573405842662233
"2446","2007:Q4","S. Korea",0.0625410568041778
"2447","2008:Q1","S. Korea",0.0636197718723811
"2448","2008:Q2","S. Korea",0.0804136483939901
"2449","2008:Q3","S. Korea",0.0932972250797378
"2450","2008:Q4","S. Korea",0.0886820338695049
"2451","2009:Q1","S. Korea",0.0820453438370086
"2452","2009:Q2","S. Korea",0.0789007554219466
"2453","2009:Q3","S. Korea",0.0859422734743016
"2454","2009:Q4","S. Korea",0.0934699876665372
"2455","2010:Q1","S. Korea",0.0887054285259102
"2456","2010:Q2","S. Korea",0.085796255208854
"2457","2010:Q3","S. Korea",0.0812583974104741
"2458","2010:Q4","S. Korea",0.0831376313868812
"2459","2011:Q1","S. Korea",0.0940268283551138
"2460","2011:Q2","S. Korea",0.112067524222299
"2461","2011:Q3","S. Korea",0.123485083808241
"2462","2011:Q4","S. Korea",0.132377598952303
"2463","2012:Q1","S. Korea",0.138749325024506
"2464","2012:Q2","S. Korea",0.135236036140997
"2465","2012:Q3","S. Korea",0.128968543335132
"2466","2012:Q4","S. Korea",0.120643498523453
"2467","2013:Q1","S. Korea",0.111541027892617
"2468","2013:Q2","S. Korea",0.104029020720647
"2469","2013:Q3","S. Korea",0.0999783761314321
"2470","2013:Q4","S. Korea",0.100265869279606
"2471","2014:Q1","S. Korea",0.106883386393039
"2472","2014:Q2","S. Korea",0.104823728586969
"2473","2014:Q3","S. Korea",0.101899869958718
"2474","2014:Q4","S. Korea",0.100433716488871
"2475","2015:Q1","S. Korea",0.086410158184577
"2476","2015:Q2","S. Korea",0.0886759083858181
"2477","2015:Q3","S. Korea",0.0966896144394427
"2478","2015:Q4","S. Korea",0.104556839670226
"2479","2016:Q1","S. Korea",0.115253875424183
"2480","2016:Q2","S. Korea",0.114485470506233
"2481","2016:Q3","S. Korea",0.116538886089714
"2482","2016:Q4","S. Korea",0.118887008399173
"2483","2017:Q1","S. Korea",0.117766917491077
"2484","2017:Q2","S. Korea",0.112946450522733
"2485","2017:Q3","S. Korea",0.113761329042092
"2486","2017:Q4","S. Korea",0.111105359326745
"2487","2018:Q1","S. Korea",0.104823205435093
"2488","2018:Q2","S. Korea",0.101726075505749
"2489","2018:Q3","S. Korea",0.103914681528126
"2490","2018:Q4","S. Korea",0.113204083498298
"2491","2019:Q1","S. Korea",0.110815061431616
"2492","2019:Q2","S. Korea",0.105178037105329
"2493","1975:Q1","Luxembourg",-0.130268473322666
"2494","1975:Q2","Luxembourg",-0.0763459199683181
"2495","1975:Q3","Luxembourg",-0.0425629537770258
"2496","1975:Q4","Luxembourg",-0.0264214160769491
"2497","1976:Q1","Luxembourg",-0.0192503539956232
"2498","1976:Q2","Luxembourg",-0.0100950423578491
"2499","1976:Q3","Luxembourg",0.00690199196958996
"2500","1976:Q4","Luxembourg",0.0351848103894361
"2501","1977:Q1","Luxembourg",0.0734268550149997
"2502","1977:Q2","Luxembourg",0.100268039389399
"2503","1977:Q3","Luxembourg",0.118007763385087
"2504","1977:Q4","Luxembourg",0.129442581405679
"2505","1978:Q1","Luxembourg",0.124046596795828
"2506","1978:Q2","Luxembourg",0.126995315153042
"2507","1978:Q3","Luxembourg",0.136184394062215
"2508","1978:Q4","Luxembourg",0.144230521006514
"2509","1979:Q1","Luxembourg",0.15038952362839
"2510","1979:Q2","Luxembourg",0.150384753617148
"2511","1979:Q3","Luxembourg",0.147002173682116
"2512","1979:Q4","Luxembourg",0.140761123767032
"2513","1980:Q1","Luxembourg",0.135535837469608
"2514","1980:Q2","Luxembourg",0.120588430646673
"2515","1980:Q3","Luxembourg",0.106329251891318
"2516","1980:Q4","Luxembourg",0.0955107448813214
"2517","1981:Q1","Luxembourg",0.0816638273221982
"2518","1981:Q2","Luxembourg",0.0621643545147205
"2519","1981:Q3","Luxembourg",0.033632238286089
"2520","1981:Q4","Luxembourg",-0.00408591112692458
"2521","1982:Q1","Luxembourg",-0.0528086913847395
"2522","1982:Q2","Luxembourg",-0.0816871550140001
"2523","1982:Q3","Luxembourg",-0.105385670945651
"2524","1982:Q4","Luxembourg",-0.120071300799117
"2525","1983:Q1","Luxembourg",-0.132718058543834
"2526","1983:Q2","Luxembourg",-0.13899349694027
"2527","1983:Q3","Luxembourg",-0.1430479876146
"2528","1983:Q4","Luxembourg",-0.141365717183282
"2529","1984:Q1","Luxembourg",-0.136246534764738
"2530","1984:Q2","Luxembourg",-0.133476036877551
"2531","1984:Q3","Luxembourg",-0.128760580525664
"2532","1984:Q4","Luxembourg",-0.126508021382665
"2533","1985:Q1","Luxembourg",-0.126962143896456
"2534","1985:Q2","Luxembourg",-0.123915895491086
"2535","1985:Q3","Luxembourg",-0.121258208083731
"2536","1985:Q4","Luxembourg",-0.11670391199918
"2537","1986:Q1","Luxembourg",-0.106030138006554
"2538","1986:Q2","Luxembourg",-0.102030820460736
"2539","1986:Q3","Luxembourg",-0.0933240969429251
"2540","1986:Q4","Luxembourg",-0.0841501997804343
"2541","1987:Q1","Luxembourg",-0.0824746587149271
"2542","1987:Q2","Luxembourg",-0.0710320728667161
"2543","1987:Q3","Luxembourg",-0.0567277910270572
"2544","1987:Q4","Luxembourg",-0.0446858392325945
"2545","1988:Q1","Luxembourg",-0.0286632699372552
"2546","1988:Q2","Luxembourg",-0.0165137158157765
"2547","1988:Q3","Luxembourg",-0.00357356300081979
"2548","1988:Q4","Luxembourg",0.00545602010713864
"2549","1989:Q1","Luxembourg",0.0224168127382137
"2550","1989:Q2","Luxembourg",0.0307227052489233
"2551","1989:Q3","Luxembourg",0.0352723046183594
"2552","1989:Q4","Luxembourg",0.0413912386285119
"2553","1990:Q1","Luxembourg",0.04544619532654
"2554","1990:Q2","Luxembourg",0.046364575264214
"2555","1990:Q3","Luxembourg",0.04238003919078
"2556","1990:Q4","Luxembourg",0.0318946143243036
"2557","1991:Q1","Luxembourg",0.0158619667486426
"2558","1991:Q2","Luxembourg",0.0105723072657603
"2559","1991:Q3","Luxembourg",0.00955035934366777
"2560","1991:Q4","Luxembourg",0.0172673748159529
"2561","1992:Q1","Luxembourg",0.0392238088242581
"2562","1992:Q2","Luxembourg",0.0441352134354016
"2563","1992:Q3","Luxembourg",0.0399304146704452
"2564","1992:Q4","Luxembourg",0.0245191321531326
"2565","1993:Q1","Luxembourg",-0.00654462503203812
"2566","1993:Q2","Luxembourg",-0.022556077479256
"2567","1993:Q3","Luxembourg",-0.0288091358555468
"2568","1993:Q4","Luxembourg",-0.0284035692252402
"2569","1994:Q1","Luxembourg",-0.0245548816700047
"2570","1994:Q2","Luxembourg",-0.0255545835493615
"2571","1994:Q3","Luxembourg",-0.0357878490586845
"2572","1994:Q4","Luxembourg",-0.0566970743510228
"2573","1995:Q1","Luxembourg",-0.083784025377325
"2574","1995:Q2","Luxembourg",-0.0996157666822376
"2575","1995:Q3","Luxembourg",-0.109238393466196
"2576","1995:Q4","Luxembourg",-0.108706505933372
"2577","1996:Q1","Luxembourg",-0.096415962058281
"2578","1996:Q2","Luxembourg",-0.0953264174819054
"2579","1996:Q3","Luxembourg",-0.0953938378752783
"2580","1996:Q4","Luxembourg",-0.0991814734030991
"2581","1997:Q1","Luxembourg",-0.109680277560724
"2582","1997:Q2","Luxembourg",-0.116193536015273
"2583","1997:Q3","Luxembourg",-0.123880194373389
"2584","1997:Q4","Luxembourg",-0.132301013068949
"2585","1998:Q1","Luxembourg",-0.145016026902798
"2586","1998:Q2","Luxembourg",-0.150896555450766
"2587","1998:Q3","Luxembourg",-0.153118257573522
"2588","1998:Q4","Luxembourg",-0.151669469395445
"2589","1999:Q1","Luxembourg",-0.146574265594447
"2590","1999:Q2","Luxembourg",-0.14183542856511
"2591","1999:Q3","Luxembourg",-0.137061130652276
"2592","1999:Q4","Luxembourg",-0.13452444302532
"2593","2000:Q1","Luxembourg",-0.132989246163644
"2594","2000:Q2","Luxembourg",-0.123599108211428
"2595","2000:Q3","Luxembourg",-0.11085900141953
"2596","2000:Q4","Luxembourg",-0.0903951305797769
"2597","2001:Q1","Luxembourg",-0.0547522132446958
"2598","2001:Q2","Luxembourg",-0.0344632142891023
"2599","2001:Q3","Luxembourg",-0.0226310832228019
"2600","2001:Q4","Luxembourg",-0.0192525584578898
"2601","2002:Q1","Luxembourg",-0.0301847729910841
"2602","2002:Q2","Luxembourg",-0.0270124511455422
"2603","2002:Q3","Luxembourg",-0.014883949038625
"2604","2002:Q4","Luxembourg",0.00641743987540966
"2605","2003:Q1","Luxembourg",0.0290190233792381
"2606","2003:Q2","Luxembourg",0.0538619271435036
"2607","2003:Q3","Luxembourg",0.0728166110894324
"2608","2003:Q4","Luxembourg",0.0847635551532355
"2609","2004:Q1","Luxembourg",0.101861466663252
"2610","2004:Q2","Luxembourg",0.11168442285103
"2611","2004:Q3","Luxembourg",0.116764576931823
"2612","2004:Q4","Luxembourg",0.12116699103977
"2613","2005:Q1","Luxembourg",0.122078498722921
"2614","2005:Q2","Luxembourg",0.113973836341548
"2615","2005:Q3","Luxembourg",0.125574195082784
"2616","2005:Q4","Luxembourg",0.113202691859879
"2617","2006:Q1","Luxembourg",0.136703825970037
"2618","2006:Q2","Luxembourg",0.157785671400779
"2619","2006:Q3","Luxembourg",0.137958841023213
"2620","2006:Q4","Luxembourg",0.130744817337285
"2621","2007:Q1","Luxembourg",0.115887249634765
"2622","2007:Q2","Luxembourg",0.103563870540023
"2623","2007:Q3","Luxembourg",0.0892973337490635
"2624","2007:Q4","Luxembourg",0.0528466943916983
"2625","2008:Q1","Luxembourg",0.0356048500548706
"2626","2008:Q2","Luxembourg",0.030774495559261
"2627","2008:Q3","Luxembourg",-0.00466780761511831
"2628","2008:Q4","Luxembourg",-0.0271380774381031
"2629","2009:Q1","Luxembourg",-0.000173626268625049
"2630","2009:Q2","Luxembourg",0.0114644989157846
"2631","2009:Q3","Luxembourg",0.00329572153275792
"2632","2009:Q4","Luxembourg",0.00993959550648926
"2633","2010:Q1","Luxembourg",0.012725313981569
"2634","2010:Q2","Luxembourg",0.015088111779719
"2635","2010:Q3","Luxembourg",0.0161462476317483
"2636","2010:Q4","Luxembourg",0.042978730643991
"2637","2011:Q1","Luxembourg",0.0457241599558541
"2638","2011:Q2","Luxembourg",0.0553135660279593
"2639","2011:Q3","Luxembourg",0.0560592040228943
"2640","2011:Q4","Luxembourg",0.0521021005589593
"2641","2012:Q1","Luxembourg",0.0247256662538322
"2642","2012:Q2","Luxembourg",0.0188043076763434
"2643","2012:Q3","Luxembourg",0.0124933675574572
"2644","2012:Q4","Luxembourg",0.0175285247508168
