"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"4647","HU",1986-07-01,"Hungary",247.593,249.587810464975,-1.99481046497485,145.556429735118,102.036570264882,NA,NA,NA,NA,NA,NA
"4648","HU",1986-10-01,"Hungary",253.476,254.142060371451,-0.666060371451039,146.554026938711,106.921973061289,NA,NA,NA,NA,NA,NA
"4649","HU",1986-10-01,"Hungary",253.476,258.7730551642,-5.29705516419966,147.597988143483,105.878011856517,NA,NA,NA,NA,NA,NA
"4650","HU",1987-01-01,"Hungary",260.924,263.478758900183,-2.55475890018289,148.693304814206,112.230695185794,NA,NA,NA,NA,NA,NA
"4651","HU",1987-01-01,"Hungary",260.924,268.253824976885,-7.32982497688499,149.845233110617,111.078766889383,NA,NA,NA,NA,NA,NA
"4652","HU",1987-04-01,"Hungary",272.103,273.091310067478,-0.988310067477983,151.059309769262,121.043690230738,NA,NA,NA,NA,NA,NA
"4653","HU",1987-04-01,"Hungary",272.103,277.979689704523,-5.87668970452307,152.341349223555,119.761650776445,NA,NA,NA,NA,NA,NA
"4654","HU",1987-07-01,"Hungary",283.408,282.906821726789,0.501178273210598,153.697468516166,129.710531483834,NA,NA,NA,NA,NA,NA
"4655","HU",1987-07-01,"Hungary",283.408,287.856891041981,-4.4488910419808,155.134084093865,128.273915906135,NA,NA,NA,NA,NA,NA
"4656","HU",1987-10-01,"Hungary",292.795,292.814395794222,-0.0193957942219072,156.657936679765,136.137063320235,NA,NA,NA,NA,NA,NA
"4657","HU",1987-10-01,"Hungary",292.795,297.761053570736,-4.96605357073599,158.276087681729,134.518912318271,NA,NA,NA,NA,NA,NA
"4658","HU",1988-01-01,"Hungary",300.729,302.678569836375,-1.94956983637508,159.995938850388,140.733061149612,NA,NA,NA,NA,NA,NA
"4659","HU",1988-01-01,"Hungary",300.729,307.545546272509,-6.8165462725093,161.825228233537,138.903771766463,NA,NA,NA,NA,NA,NA
"4660","HU",1988-04-01,"Hungary",310.589,312.339366079361,-1.75036607936124,163.772045711658,146.816954288342,NA,NA,NA,NA,NA,NA
"4661","HU",1988-04-01,"Hungary",310.589,317.033152115733,-6.44415211573323,165.844828424716,144.744171575284,NA,NA,NA,NA,NA,NA
"4662","HU",1988-07-01,"Hungary",320.827,321.598933261627,-0.771933261627453,168.052380554949,152.774619445051,NA,NA,NA,NA,NA,NA
"4663","HU",1988-07-01,"Hungary",320.827,326.004710801974,-5.177710801974,170.403868145118,150.423131854882,NA,NA,NA,NA,NA,NA
"4664","HU",1988-10-01,"Hungary",326.921,330.218003563415,-3.29700356341516,172.90883917451,154.01216082549,NA,NA,NA,NA,NA,NA
"4665","HU",1988-10-01,"Hungary",326.921,334.203094303341,-7.28209430334113,175.577217680276,151.343782319724,NA,NA,NA,NA,NA,NA
"4666","HU",1989-01-01,"Hungary",335.736,337.922205151916,-2.18620515191583,178.419312729918,157.316687270082,NA,NA,NA,NA,NA,NA
"4667","HU",1989-01-01,"Hungary",335.736,341.333006930362,-5.59700693036245,181.445811750394,154.290188249606,NA,NA,NA,NA,NA,NA
"4668","HU",1989-04-01,"Hungary",349.64,344.391804081685,5.24819591831493,184.667795460363,164.972204539637,NA,NA,NA,NA,NA,NA
"4669","HU",1989-04-01,"Hungary",349.64,347.051402919556,2.58859708044395,188.096730304082,161.543269695918,NA,NA,NA,NA,NA,NA
"4670","HU",1989-07-01,"Hungary",363.772,349.267889880096,14.5041101199041,191.744495156092,172.027504843908,NA,NA,NA,NA,NA,NA
"4671","HU",1989-07-01,"Hungary",363.772,350.998969272602,12.7730307273975,195.623372749325,168.148627250675,NA,NA,NA,NA,NA,NA
"4672","HU",1989-10-01,"Hungary",355.813,352.211410475197,3.60158952480327,199.746075885416,156.066924114584,NA,NA,NA,NA,NA,NA
"4673","HU",1989-10-01,"Hungary",355.813,352.879966010205,2.93303398979481,204.12573773751,151.68726226249,NA,NA,NA,NA,NA,NA
"4674","HU",1990-01-01,"Hungary",361.306,352.981639393406,8.32436060659364,208.775881646123,152.530118353877,NA,NA,NA,NA,NA,NA
"4675","HU",1990-01-01,"Hungary",361.306,352.495267286823,8.81073271317678,213.710410169915,147.595589830085,NA,NA,NA,NA,NA,NA
"4676","HU",1990-04-01,"Hungary",371.365,351.404889077858,19.9601109221422,218.943607192777,152.421392807223,NA,NA,NA,NA,NA,NA
"4677","HU",1990-04-01,"Hungary",371.365,349.700050861858,21.6649491381423,224.490125587638,146.874874412362,NA,NA,NA,NA,NA,NA
"4678","HU",1990-07-01,"Hungary",392.758,347.382773803497,45.3752261965029,230.364999280881,162.393000719119,NA,NA,NA,NA,NA,NA
"4679","HU",1990-07-01,"Hungary",392.758,344.468619660661,48.2893803393388,236.583629386029,156.174370613971,NA,NA,NA,NA,NA,NA
"4680","HU",1990-10-01,"Hungary",393.454,341.001509707607,52.4524902923926,243.161822999245,150.292177000755,NA,NA,NA,NA,NA,NA
"4681","HU",1990-10-01,"Hungary",393.454,337.055546081307,56.3984539186932,250.115777652356,143.338222347644,NA,NA,NA,NA,NA,NA
"4682","HU",1991-01-01,"Hungary",352.276,332.737613725161,19.5383862748392,257.462066607787,94.8139333922127,NA,NA,NA,NA,NA,NA
"4683","HU",1991-01-01,"Hungary",352.276,328.189846616272,24.0861533837278,265.217621473683,87.0583785263168,NA,NA,NA,NA,NA,NA
"4684","HU",1991-04-01,"Hungary",279.43,323.566590223166,-44.1365902231656,273.399610892952,6.03038910704788,NA,NA,NA,NA,NA,NA
"4685","HU",1991-04-01,"Hungary",279.43,319.03724386023,-39.6072438602295,282.025421154417,-2.59542115441656,NA,NA,NA,NA,NA,NA
"4686","HU",1991-07-01,"Hungary",283.013,314.743621472963,-31.7306214729634,291.112453622745,-8.09945362274522,NA,NA,NA,NA,NA,NA
"4687","HU",1991-07-01,"Hungary",283.013,310.802782479453,-27.7897824794534,300.678103174158,-17.6651031741582,NA,NA,NA,NA,NA,NA
"4688","HU",1991-10-01,"Hungary",273.044,307.311954659366,-34.2679546593656,310.739744436306,-37.6957444363057,NA,NA,NA,NA,NA,NA
"4689","HU",1991-10-01,"Hungary",273.044,304.350997178317,-31.3069971783174,321.314707874032,-48.2707078740319,NA,NA,NA,NA,NA,NA
"4690","HU",1992-01-01,"Hungary",271.524,301.978351730261,-30.4543517302614,332.420229712659,-60.8962297126592,NA,NA,NA,NA,NA,NA
"4691","HU",1992-01-01,"Hungary",271.524,300.232893135916,-28.7088931359163,344.07342550099,-72.5494255009895,NA,NA,NA,NA,NA,NA
"4692","HU",1992-04-01,"Hungary",274.903,299.134462246169,-24.2314622461686,356.291258547088,-81.3882585470882,NA,NA,NA,NA,NA,NA
"4693","HU",1992-04-01,"Hungary",274.903,298.684956853695,-23.7819568536949,369.090510785115,-94.1875107851154,NA,NA,NA,NA,NA,NA
"4694","HU",1992-07-01,"Hungary",283.163,298.871130087267,-15.7081300872674,382.487760679531,-99.3247606795311,NA,NA,NA,NA,NA,NA
"4695","HU",1992-07-01,"Hungary",283.163,299.664871352625,-16.501871352625,396.499351225213,-113.336351225213,NA,NA,NA,NA,NA,NA
"4696","HU",1992-10-01,"Hungary",290.714,301.028252474202,-10.314252474202,411.141377105337,-120.427377105337,NA,NA,NA,NA,NA,NA
"4697","HU",1992-10-01,"Hungary",290.714,302.913031606837,-12.1990316068372,426.429649662549,-135.715649662549,NA,NA,NA,NA,NA,NA
"4698","HU",1993-01-01,"Hungary",297.016,305.264520497574,-8.24852049757425,442.379679170529,-145.363679170529,NA,NA,NA,NA,NA,NA
"4699","HU",1993-01-01,"Hungary",297.016,308.020406498701,-11.004406498701,459.006636613973,-161.990636613973,NA,NA,NA,NA,NA,NA
"4700","HU",1993-04-01,"Hungary",311.006,311.113221637195,-0.107221637195323,476.325329568803,-165.319329568803,NA,NA,NA,NA,NA,NA
"4701","HU",1993-04-01,"Hungary",311.006,314.468620185972,-3.46262018597196,494.350160633636,-183.344160633636,NA,NA,NA,NA,NA,NA
"4702","HU",1993-07-01,"Hungary",323.141,318.012189404424,5.12881059557583,513.095119109359,-189.954119109359,NA,NA,NA,NA,NA,NA
"4703","HU",1993-07-01,"Hungary",323.141,321.667352414328,1.47364758567187,532.573735935966,-209.432735935966,NA,NA,NA,NA,NA,NA
"4704","HU",1993-10-01,"Hungary",334.515,325.360737844082,9.15426215591754,552.799067168772,-218.284067168772,NA,NA,NA,NA,NA,NA
"4705","HU",1993-10-01,"Hungary",334.515,329.019895351827,5.49510464817337,573.78364528061,-239.26864528061,NA,NA,NA,NA,NA,NA
"4706","HU",1994-01-01,"Hungary",340.766,332.578096009548,8.18790399045241,595.539457034441,-254.773457034441,NA,NA,NA,NA,NA,NA
"4707","HU",1994-01-01,"Hungary",340.766,335.972045329638,4.79395467036244,618.077891021803,-277.311891021803,NA,NA,NA,NA,NA,NA
"4708","HU",1994-04-01,"Hungary",348.85,339.143566264483,9.70643373551746,641.409698900208,-292.559698900208,NA,NA,NA,NA,NA,NA
"4709","HU",1994-04-01,"Hungary",348.85,342.037477988138,6.8125220118618,665.544939047668,-316.694939047668,NA,NA,NA,NA,NA,NA
"4710","HU",1994-07-01,"Hungary",364.538,344.604666195744,19.9333338042558,690.492938442807,-325.954938442807,NA,NA,NA,NA,NA,NA
"4711","HU",1994-07-01,"Hungary",364.538,346.800274408697,17.7377255913026,716.262232327388,-351.724232327388,NA,NA,NA,NA,NA,NA
"4712","HU",1994-10-01,"Hungary",377.544,348.591904482023,28.9520955179771,742.860541055449,-365.316541055449,NA,NA,NA,NA,NA,NA
"4713","HU",1994-10-01,"Hungary",377.544,349.95824434924,27.5857556507599,770.294705670153,-392.750705670153,NA,NA,NA,NA,NA,NA
"4714","HU",1995-01-01,"Hungary",367.892,350.896077003568,16.9959229964323,798.570653923922,-430.678653923922,NA,NA,NA,NA,NA,NA
"4715","HU",1995-01-01,"Hungary",367.892,351.419426535505,16.4725734644948,827.693331691656,-459.801331691656,NA,NA,NA,NA,NA,NA
"4716","HU",1995-04-01,"Hungary",362.736,351.552939487425,11.1830605125745,857.666608152222,-494.930608152222,NA,NA,NA,NA,NA,NA
"4717","HU",1995-04-01,"Hungary",362.736,351.331557760117,11.4044422398833,888.49320298087,-525.75720298087,NA,NA,NA,NA,NA,NA
"4718","HU",1995-07-01,"Hungary",358.19,350.797212667187,7.39278733281316,920.174598526566,-561.984598526566,NA,NA,NA,NA,NA,NA
"4719","HU",1995-07-01,"Hungary",358.19,349.998963298644,8.1910367013557,952.710962745238,-594.520962745238,NA,NA,NA,NA,NA,NA
"4720","HU",1995-10-01,"Hungary",351.114,348.990489236581,2.12351076341946,986.10105863112,-634.98705863112,NA,NA,NA,NA,NA,NA
"4721","HU",1995-10-01,"Hungary",351.114,347.830589461025,3.28341053897509,1020.34216287627,-669.228162876268,NA,NA,NA,NA,NA,NA
"4722","HU",1996-01-01,"Hungary",344.635,346.579390146234,-1.94439014623441,1055.4299647049,-710.794964704897,NA,NA,NA,NA,NA,NA
"4723","HU",1996-01-01,"Hungary",344.635,345.299069598053,-0.664069598052549,1091.35848027089,-746.723480270894,NA,NA,NA,NA,NA,NA
"4724","HU",1996-04-01,"Hungary",340.652,344.050590878482,-3.39859087848163,1128.11994874069,-787.467948740694,NA,NA,NA,NA,NA,NA
"4725","HU",1996-04-01,"Hungary",340.652,342.894502006025,-2.24250200602506,1165.70474247202,-825.052742472021,NA,NA,NA,NA,NA,NA
"4726","HU",1996-07-01,"Hungary",335.331,341.889226879887,-6.5582268798874,1204.10126515282,-868.770265152819,NA,NA,NA,NA,NA,NA
"4727","HU",1996-07-01,"Hungary",335.331,341.091787835519,-5.7607878355193,1243.29585783917,-907.964857839172,NA,NA,NA,NA,NA,NA
"4728","HU",1996-10-01,"Hungary",332.938,340.555108316571,-7.61710831657138,1283.27268966155,-950.334689661547,NA,NA,NA,NA,NA,NA
"4729","HU",1996-10-01,"Hungary",332.938,340.328511274297,-7.39051127429713,1324.01365983809,-991.075659838092,NA,NA,NA,NA,NA,NA
"4730","HU",1997-01-01,"Hungary",323.243,340.456558967252,-17.2135589672519,1365.49829175044,-1042.25529175044,NA,NA,NA,NA,NA,NA
"4731","HU",1997-01-01,"Hungary",323.243,340.979194584446,-17.7361945844456,1407.70363109087,-1084.46063109087,NA,NA,NA,NA,NA,NA
"4732","HU",1997-04-01,"Hungary",331.749,341.925602840533,-10.1766028405325,1450.60411791341,-1118.85511791341,NA,NA,NA,NA,NA,NA
"4733","HU",1997-04-01,"Hungary",331.749,343.313883328552,-11.5648833285518,1494.17148112073,-1162.42248112073,NA,NA,NA,NA,NA,NA
"4734","HU",1997-07-01,"Hungary",342.691,345.155775264768,-2.46477526476826,1538.37465247771,-1195.68365247771,NA,NA,NA,NA,NA,NA
"4735","HU",1997-07-01,"Hungary",342.691,347.455789813365,-4.7647898133647,1583.17965769288,-1240.48865769288,NA,NA,NA,NA,NA,NA
"4736","HU",1997-10-01,"Hungary",385.962,350.216897653984,35.7451023460156,1628.5495332656,-1242.5875332656,NA,NA,NA,NA,NA,NA
"4737","HU",1997-10-01,"Hungary",385.962,353.439091472638,32.5229085273621,1674.44421447357,-1288.48221447357,NA,NA,NA,NA,NA,NA
"4738","HU",1998-01-01,"Hungary",383.34,357.144704644301,26.1952953556985,1720.82053012557,-1337.48053012557,NA,NA,NA,NA,NA,NA
"4739","HU",1998-01-01,"Hungary",383.34,361.376397361781,21.9636026382192,1767.63208782529,-1384.29208782529,NA,NA,NA,NA,NA,NA
"4740","HU",1998-04-01,"Hungary",388.492,366.193201877479,22.298798122521,1814.82915147467,-1426.33715147467,NA,NA,NA,NA,NA,NA
"4741","HU",1998-04-01,"Hungary",388.492,371.667877695448,16.824122304552,1862.35852424573,-1473.86652424573,NA,NA,NA,NA,NA,NA
"4742","HU",1998-07-01,"Hungary",403.696,377.887121068566,25.8088789314341,1910.16344346743,-1506.46744346743,NA,NA,NA,NA,NA,NA
"4743","HU",1998-07-01,"Hungary",403.696,384.948143326153,18.7478566738466,1958.18346180241,-1554.48746180241,NA,NA,NA,NA,NA,NA
"4744","HU",1998-10-01,"Hungary",402.503,392.96428634686,9.53871365314001,2006.35436574475,-1603.85136574475,NA,NA,NA,NA,NA,NA
"4745","HU",1998-10-01,"Hungary",402.503,402.06060941976,0.442390580240442,2054.60805556986,-1652.10505556986,NA,NA,NA,NA,NA,NA
"4746","HU",1999-01-01,"Hungary",415.252,412.368133529955,2.88386647004478,2102.87242192475,-1687.62042192475,NA,NA,NA,NA,NA,NA
"4747","HU",1999-01-01,"Hungary",415.252,424.018156156665,-8.76615615666481,2151.07122519381,-1735.81922519381,NA,NA,NA,NA,NA,NA
"4748","HU",1999-04-01,"Hungary",444.299,437.143777195652,7.15522280434834,2199.12400671031,-1754.82500671031,NA,NA,NA,NA,NA,NA
"4749","HU",1999-04-01,"Hungary",444.299,451.872617695079,-7.57361769507907,2246.94596825947,-1802.64696825947,NA,NA,NA,NA,NA,NA
"4750","HU",1999-07-01,"Hungary",485.155,468.336770717363,16.8182292826366,2294.44792456407,-1809.29292456407,NA,NA,NA,NA,NA,NA
"4751","HU",1999-07-01,"Hungary",485.155,486.663595813862,-1.50859581386203,2341.53618372928,-1856.38118372928,NA,NA,NA,NA,NA,NA
"4752","HU",1999-10-01,"Hungary",528.733,506.990963929234,21.7420360707663,2388.11253062845,-1859.37953062845,NA,NA,NA,NA,NA,NA
"4753","HU",1999-10-01,"Hungary",528.733,529.455803135753,-0.72280313575277,2434.07410918144,-1905.34110918144,NA,NA,NA,NA,NA,NA
"4754","HU",2000-01-01,"Hungary",567.865,554.208630278242,13.6563697217582,2479.31341485946,-1911.44841485946,NA,NA,NA,NA,NA,NA
"4755","HU",2000-01-01,"Hungary",567.865,581.399510449557,-13.534510449557,2523.71817978066,-1955.85317978066,NA,NA,NA,NA,NA,NA
"4756","HU",2000-04-01,"Hungary",634.229,611.187043973636,23.0419560263641,2567.1713574427,-1932.9423574427,NA,NA,NA,NA,NA,NA
"4757","HU",2000-04-01,"Hungary",634.229,643.721372105379,-9.49237210537888,2609.5510117102,-1975.3220117102,NA,NA,NA,NA,NA,NA
"4758","HU",2000-07-01,"Hungary",707.558,679.167037322215,28.3909626777848,2650.73037409161,-1943.17237409161,NA,NA,NA,NA,NA,NA
"4759","HU",2000-07-01,"Hungary",707.558,717.682649368995,-10.1246493689949,2690.57773779049,-1983.01973779049,NA,NA,NA,NA,NA,NA
"4760","HU",2000-10-01,"Hungary",797.931,759.444562342248,38.4864376577525,2728.95653807956,-1931.02553807956,NA,NA,NA,NA,NA,NA
"4761","HU",2000-10-01,"Hungary",797.931,804.622802432643,-6.69180243264339,2765.72525268199,-1967.79425268199,NA,NA,NA,NA,NA,NA
"4762","HU",2001-01-01,"Hungary",864.763,853.4114498544,11.3515501456,2800.73753175762,-1935.97453175762,NA,NA,NA,NA,NA,NA
"4763","HU",2001-01-01,"Hungary",864.763,906.000402445198,-41.2374024451977,2833.84210597979,-1969.07910597979,NA,NA,NA,NA,NA,NA
"4764","HU",2001-04-01,"Hungary",973.354,962.586652761571,10.7673472384292,2864.88286608532,-1891.52886608532,NA,NA,NA,NA,NA,NA
"4765","HU",2001-04-01,"Hungary",973.354,1023.34141998352,-49.9874199835233,2893.69878011447,-1920.34478011447,NA,NA,NA,NA,NA,NA
"4766","HU",2001-07-01,"Hungary",1089.474,1088.44265288308,1.03134711692132,2920.12408728711,-1830.65008728711,NA,NA,NA,NA,NA,NA
"4767","HU",2001-07-01,"Hungary",1089.474,1158.03705809477,-68.5630580947702,2943.98822595548,-1854.51422595548,NA,NA,NA,NA,NA,NA
"4768","HU",2001-10-01,"Hungary",1224.625,1232.27198684508,-7.64698684508289,2965.11605785077,-1740.49105785077,NA,NA,NA,NA,NA,NA
"4769","HU",2001-10-01,"Hungary",1224.625,1311.25193844919,-86.6269384491929,2983.32780841792,-1758.70280841792,NA,NA,NA,NA,NA,NA
"4770","HU",2002-01-01,"Hungary",1313.205,1483.79164817585,-170.586648175852,3010.26216567989,-1697.05716567989,NA,NA,NA,NA,NA,NA
"4771","HU",2002-01-01,"Hungary",1313.205,1395.07663285549,-81.8716328554942,2998.43935187442,-1685.23435187442,NA,NA,NA,NA,NA,NA
"4772","HU",2002-04-01,"Hungary",1517.654,1577.3913927516,-59.7373927516016,3018.60351420865,-1500.94951420865,NA,NA,NA,NA,NA,NA
"4773","HU",2002-04-01,"Hungary",1517.654,1675.76365826897,-158.109658268967,3023.26641919149,-1505.61241919149,NA,NA,NA,NA,NA,NA
"4774","HU",2002-07-01,"Hungary",1776.918,1778.75890054369,-1.84090054369085,3024.05014998735,-1247.13214998735,NA,NA,NA,NA,NA,NA
"4775","HU",2002-07-01,"Hungary",1776.918,1886.12875685511,-109.210756855115,3020.75021192126,-1243.83221192126,NA,NA,NA,NA,NA,NA
"4776","HU",2002-10-01,"Hungary",2013.011,1997.62371391974,15.3872860802644,3013.15899249131,-1000.14799249131,NA,NA,NA,NA,NA,NA
"4777","HU",2002-10-01,"Hungary",2013.011,2112.92600173101,-99.9150017310099,3001.06576961061,-988.054769610614,NA,NA,NA,NA,NA,NA
"4778","HU",2003-01-01,"Hungary",2216.984,2231.72746733619,-14.7434673361909,2984.25732082598,-767.273320825978,NA,NA,NA,NA,NA,NA
"4779","HU",2003-01-01,"Hungary",2216.984,2353.65751090646,-136.673510906458,2962.51795354648,-745.533953546485,NA,NA,NA,NA,NA,NA
"4780","HU",2003-04-01,"Hungary",2555.571,2478.33631794591,77.2346820540911,2935.63005699805,-380.05905699805,NA,NA,NA,NA,NA,NA
"4781","HU",2003-04-01,"Hungary",2555.571,2605.29865301431,-49.7276530143145,2903.37415656988,-347.803156569881,NA,NA,NA,NA,NA,NA
"4782","HU",2003-07-01,"Hungary",2880.583,2734.12755234773,146.455447652268,2865.52982750483,15.053172495172,NA,NA,NA,NA,NA,NA
"4783","HU",2003-07-01,"Hungary",2880.583,2864.37497239909,16.2080276009083,2821.8757755376,58.7072244623955,NA,NA,NA,NA,NA,NA
"4784","HU",2003-10-01,"Hungary",3218.611,2995.6844042761,222.926595723896,2772.19074403505,446.420255964952,NA,NA,NA,NA,NA,NA
"4785","HU",2003-10-01,"Hungary",3218.611,3127.70946910373,90.9015308962748,2716.25362313465,502.357376865348,NA,NA,NA,NA,NA,NA
"4786","HU",2004-01-01,"Hungary",3404.848,3260.24311712924,144.604882870757,2653.84441902343,751.003580976572,NA,NA,NA,NA,NA,NA
"4787","HU",2004-01-01,"Hungary",3404.848,3393.13511205675,11.7128879432466,2584.74439378035,820.103606219646,NA,NA,NA,NA,NA,NA
"4788","HU",2004-04-01,"Hungary",3688.643,3526.32559564215,162.317404357853,2508.736686993,1179.906313007,NA,NA,NA,NA,NA,NA
"4789","HU",2004-04-01,"Hungary",3688.643,3659.76203019628,28.8809698037198,2425.60648850771,1263.03651149229,NA,NA,NA,NA,NA,NA
"4790","HU",2004-07-01,"Hungary",3931.133,3793.49332640773,137.639673592268,2335.14193794481,1595.99106205519,NA,NA,NA,NA,NA,NA
"4791","HU",2004-07-01,"Hungary",3931.133,3927.58644557121,3.54655442879266,2237.13433250691,1693.99866749309,NA,NA,NA,NA,NA,NA
"4792","HU",2004-10-01,"Hungary",4183.719,4062.19437377741,121.524626222591,2131.3789593788,2052.3400406212,NA,NA,NA,NA,NA,NA
"4793","HU",2004-10-01,"Hungary",4183.719,4197.47231371356,-13.753313713557,2017.67534073599,2166.04365926401,NA,NA,NA,NA,NA,NA
"4794","HU",2005-01-01,"Hungary",4323.26,4333.65142095826,-10.3914209582581,1895.82812961046,2427.43187038954,NA,NA,NA,NA,NA,NA
"4795","HU",2005-01-01,"Hungary",4323.26,4470.95425526905,-147.694255269051,1765.64739413902,2557.61260586098,NA,NA,NA,NA,NA,NA
"4796","HU",2005-04-01,"Hungary",4605.564,4609.59688176537,-4.03288176537171,1626.94927103941,2978.61472896059,NA,NA,NA,NA,NA,NA
"4797","HU",2005-04-01,"Hungary",4605.564,4749.70305665712,-144.13905665712,1479.55629106646,3126.00770893354,NA,NA,NA,NA,NA,NA
"4798","HU",2005-07-01,"Hungary",4927.913,4891.39401560309,36.5189843969138,1323.29843150223,3604.61456849777,NA,NA,NA,NA,NA,NA
"4799","HU",2005-07-01,"Hungary",4927.913,5034.70090735165,-106.787907351651,1158.01348465019,3769.89951534981,NA,NA,NA,NA,NA,NA
"4800","HU",2005-10-01,"Hungary",5270.232,5326.31163926901,-56.079639269009,799.758969216505,4470.4730307835,NA,NA,NA,NA,NA,NA
"4801","HU",2005-10-01,"Hungary",5270.232,5179.67770501645,90.5542949835526,983.54825435846,4286.68374564154,NA,NA,NA,NA,NA,NA
"4802","HU",2006-01-01,"Hungary",5528.397,5474.64653721523,53.7504627847657,606.512574523281,4921.88442547672,NA,NA,NA,NA,NA,NA
"4803","HU",2006-01-01,"Hungary",5528.397,5624.69117618648,-96.2941761864804,403.687191762929,5124.70980823707,NA,NA,NA,NA,NA,NA
"4804","HU",2006-04-01,"Hungary",6066.937,5776.48792755334,290.449072446656,191.173247127868,5875.76375287213,NA,NA,NA,NA,NA,NA
"4805","HU",2006-04-01,"Hungary",6066.937,5930.0189788263,136.918021173696,-31.1260214110935,6098.06302141109,NA,NA,NA,NA,NA,NA
"4806","HU",2006-07-01,"Hungary",6308.776,6085.44804818612,223.327951813877,-263.292686478616,6572.06868647862,NA,NA,NA,NA,NA,NA
"4807","HU",2006-07-01,"Hungary",6308.776,6243.02442757679,65.7515724232062,-505.393575533669,6814.16957553367,NA,NA,NA,NA,NA,NA
"4808","HU",2006-10-01,"Hungary",6336.9,6403.13698891219,-66.2369889121901,-757.479085876313,7094.37908587631,NA,NA,NA,NA,NA,NA
"4809","HU",2006-10-01,"Hungary",6336.9,6566.21569883895,-229.315698838954,-1019.58257937171,7356.48257937171,NA,NA,NA,NA,NA,NA
"4810","HU",2007-01-01,"Hungary",6504.842,6902.68251626909,-397.840516269095,-1573.88762829919,8078.72962829919,"Hungary",120.22,91.1888878671433,29.0311121328567,94.6483638056182,25.5716361943818
"4811","HU",2007-01-01,"Hungary",6504.842,6732.64912588566,-227.807125885656,-1291.71968194265,7796.56168194265,"Hungary",120.22,91.1888878671433,29.0311121328567,94.6483638056182,25.5716361943818
"4812","HU",2007-04-01,"Hungary",6807.478,7253.71200377599,-446.234003775987,-2168.20682879194,8975.68482879194,"Hungary",120.73,93.6240976098159,27.1059023901841,94.9093375481268,25.8206624518732
"4813","HU",2007-04-01,"Hungary",6807.478,7076.41873675239,-268.94073675239,-1866.06416175258,8673.54216175258,"Hungary",120.73,93.6240976098159,27.1059023901841,94.9093375481268,25.8206624518732
"4814","HU",2007-07-01,"Hungary",7297.166,7617.43529511167,-320.269295111668,-2802.11157493614,10099.2775749361,"Hungary",124.7,95.8318741424512,28.8681258575488,95.1823024140307,29.5176975859693
"4815","HU",2007-07-01,"Hungary",7297.166,7434.24844581987,-137.082445819869,-2480.25149204668,9777.41749204668,"Hungary",124.7,95.8318741424512,28.8681258575488,95.1823024140307,29.5176975859693
"4816","HU",2007-10-01,"Hungary",7688.956,7988.84626992546,-299.890269925464,-3474.80867092408,11163.7646709241,"Hungary",123.53,97.7581950445776,25.7718049554224,95.4664756984377,28.0635243015623
"4817","HU",2007-10-01,"Hungary",7688.956,7802.59410735035,-113.638107350354,-3133.67605733369,10822.6320573337,"Hungary",123.53,97.7581950445776,25.7718049554224,95.4664756984377,28.0635243015623
"4818","HU",2008-01-01,"Hungary",8369.349,8360.64466895603,8.70433104397125,-4185.09708267027,12554.4460826703,"Hungary",119.08,99.3670804743851,19.7129195256149,95.7611484906939,23.3188515093061
"4819","HU",2008-01-01,"Hungary",8369.349,8175.24214640944,194.106853590558,-3825.34609080682,12194.6950908068,"Hungary",119.08,99.3670804743851,19.7129195256149,95.7611484906939,23.3188515093061
"4820","HU",2008-04-01,"Hungary",8190.217,8544.03808650245,-353.821086502455,-4553.83992546665,12744.0569254667,"Hungary",118.44,100.638657968161,17.8013420318393,96.0656820389585,22.3743179610415
"4821","HU",2008-04-01,"Hungary",8190.217,8724.41208819286,-534.195088192861,-4931.32151202993,13121.5385120299,"Hungary",118.44,100.638657968161,17.8013420318393,96.0656820389585,22.3743179610415
"4822","HU",2008-07-01,"Hungary",8824.374,8900.53522499232,-76.1612249923219,-5317.25687505713,14141.6308750571,"Hungary",118.58,101.565375636894,17.0146243631056,96.3794958885245,22.2005041114755
"4823","HU",2008-07-01,"Hungary",8824.374,9070.84217593578,-246.468175935781,-5711.32824339664,14535.7022433966,"Hungary",118.58,101.565375636894,17.0146243631056,96.3794958885245,22.2005041114755
"4824","HU",2008-10-01,"Hungary",9876.395,9387.40179072208,488.993209277916,-6522.43015584148,16398.8251558415,"Hungary",116.49,102.150807430346,14.3391925696537,96.7020655204712,19.7879344795288
"4825","HU",2008-10-01,"Hungary",9876.395,9233.72001929258,642.674980707419,-6113.18249182119,15989.5774918212,"Hungary",116.49,102.150807430346,14.3391925696537,96.7020655204712,19.7879344795288
"4826","HU",2009-01-01,"Hungary",10835.263,9530.52219774662,1304.74080225338,-6938.64179702987,17773.9047970299,"Hungary",114.55,102.409161438503,12.1408385614966,97.0329219171481,17.5170780828519
"4827","HU",2009-01-01,"Hungary",10835.263,9662.02156864429,1173.24143135571,-7361.34697989665,18196.6099798966,"Hungary",114.55,102.409161438503,12.1408385614966,97.0329219171481,17.5170780828519
